iter	Passed	Remaining
357	15854	135072
358	15900	135040
359	15953	135076
360	16005	135091
361	16060	135143
362	16108	135126
363	16155	135102
364	16198	135046
365	16240	134980
366	16280	134901
367	16323	134846
368	16364	134773
369	16414	134775
370	16468	134807
371	16521	134836
372	16565	134792
373	16605	134710
374	16649	134659
375	16692	134609
376	16746	134637
377	16785	134551
378	16825	134471
379	16870	134428
380	16910	134351
381	16951	134284
382	16992	134210
383	17032	134132
384	17072	134054
385	17114	133991
386	17162	133976
387	17205	133917
388	17252	133894
389	17298	133862
390	17336	133768
391	17383	133748
392	17422	133662
393	17467	133622
394	17512	133585
395	17555	133528
396	17603	133512
397	17647	133460
398	17687	133389
399	17728	133315
400	17769	133245
401	17816	133227
402	17860	133179
403	17909	133172
404	17953	133123
405	17998	133081
406	18040	133021
407	18084	132973
408	18126	132910
409	18170	132863
410	18214	132820
411	18268	132842
412	18319	132846
413	18365	132817
414	18414	132807
415	18456	132746
416	18498	132682
417	18547	132673
418	18588	132601
419	18633	132560
420	18672	132484
421	18713	132414
422	18765	132420
423	18810	132385
424	18857	132358
425	18900	132302
426	18943	132247
427	18984	132184
428	19030	132150
429	19073	132093
430	19119	132061
431	19169	132055
432	19216	132027
433	19262	131994
434	19308	131962
435	19350	131900
436	19393	131847
437	19433	131775
438	19479	131739
439	19523	131694
440	19574	131695
441	19623	131681
442	19667	131631
443	19707	131560
444	19751	131515
445	19795	131466
446	19847	131474
447	19889	131413
448	19940	131414
449	20000	131468
450	20051	131470
451	20106	131495
452	20147	131424
453	20189	131367
454	20244	131391
455	20288	131338
456	20328	131268
457	20374	131236
458	20418	131186
459	20466	131165
460	20511	131120
461	20552	131055
462	20595	131000
463	20635	130928
464	20685	130917
465	20726	130849
466	20764	130769
467	20810	130731
468	20851	130667
469	20892	130597
470	20938	130563
471	20980	130503
472	21019	130427
473	21063	130379
474	21109	130347
475	21156	130316
476	21204	130295
477	21252	130272
478	21295	130216
479	21341	130183
480	21387	130149
481	21430	130094
482	21469	130015
483	21514	129973
484	21556	129916
485	21599	129860
486	21642	129808
487	21682	129742
488	21723	129677
489	21765	129613
490	21803	129534
491	21847	129484
492	21888	129423
493	21929	129358
494	21973	129309
495	22018	129267
496	22068	129256
497	22109	129191
498	22153	129149
499	22198	129105
500	22240	129049
501	22283	128997
502	22331	128971
503	22371	128905
504	22416	128863
505	22460	128815
506	22502	128758
507	22547	128718
508	22589	128656
509	22631	128600
510	22682	128592
511	22727	128550
512	22768	128489
513	22812	128440
514	22856	128395
515	22895	128323
516	22935	128250
517	22973	128172
518	23021	128146
519	23065	128102
520	23110	128059
521	23146	127973
522	23188	127912
523	23232	127865
524	23276	127818
525	23323	127793
526	23371	127767
527	23415	127722
528	23456	127657
529	23501	127617
530	23547	127584
531	23593	127549
532	23634	127486
533	23678	127439
534	23722	127391
535	23764	127337
536	23807	127284
537	23850	127233
538	23895	127189
539	23949	127196
540	23998	127177
541	24047	127160
542	24091	127113
543	24130	127040
544	24183	127038
545	24221	126965
546	24263	126907
547	24302	126834
548	24349	126802
549	24388	126730
550	24431	126681
551	24474	126626
552	24513	126559
553	24556	126504
554	24597	126446
555	24643	126407
556	24684	126348
557	24728	126300
558	24779	126288
559	24824	126250
560	24865	126191
561	24913	126160
562	24953	126098
563	24996	126043
564	25041	126005
565	25079	125931
566	25122	125876
567	25164	125821
568	25207	125772
569	25257	125755
570	25302	125713
571	25347	125674
572	25396	125653
573	25443	125621
574	25487	125575
575	25568	125713
576	25617	125692
577	25663	125654
578	25715	125645
579	25757	125589
580	25813	125603
581	25855	125545
582	25897	125491
583	25937	125425
584	25981	125376
585	26035	125378
586	26082	125346
587	26122	125281
588	26166	125233
589	26205	125166
590	26247	125109
591	26292	125065
592	26335	125016
593	26383	124990
594	26427	124943
595	26473	124907
596	26516	124855
597	26560	124809
598	26601	124744
599	26640	124678
600	26690	124658
601	26729	124587
602	26772	124538
603	26824	124529
604	26871	124499
605	26926	124502
606	26970	124453
607	27009	124384
608	27048	124314
609	27094	124277
610	27134	124214
611	27178	124168
612	27220	124111
613	27267	124081
614	27315	124050
615	27363	124025
616	27416	124020
617	27463	123985
618	27511	123958
619	27555	123910
620	27600	123869
621	27645	123827
622	27685	123763
623	27732	123731
624	27778	123693
625	27820	123639
626	27866	123597
627	27916	123580
628	27968	123570
629	28024	123572
630	28071	123540
631	28117	123505
632	28160	123454
633	28202	123395
634	28245	123348
635	28286	123286
636	28333	123253
637	28381	123225
638	28422	123163
639	28464	123110
640	28510	123071
641	28550	123009
642	28591	122948
643	28633	122893
644	28679	122854
645	28720	122793
646	28762	122739
647	28809	122708
648	28854	122664
649	28909	122664
650	28957	122637
651	28998	122576
652	29043	122533
653	29084	122473
654	29130	122437
655	29175	122395
656	29215	122332
657	29257	122278
658	29307	122254
659	29354	122221
660	29396	122168
661	29437	122108
662	29478	122048
663	29524	122010
664	29571	121975
665	29616	121936
666	29662	121897
667	29707	121855
668	29753	121815
669	29794	121756
670	29839	121713
671	29880	121656
672	29927	121623
673	29970	121569
674	30014	121525
675	30057	121476
676	30098	121416
677	30204	121619
678	30265	121642
679	30317	121625
680	30359	121570
681	30401	121515
682	30440	121451
683	30483	121399
684	30528	121358
685	30570	121300
686	30626	121303
687	30666	121240
688	30712	121202
689	30752	121137
690	30810	121145
691	30851	121087
692	30895	121042
693	30947	121024
694	30993	120985
695	31033	120923
696	31092	120936
697	31135	120883
698	31178	120832
699	31221	120780
700	31263	120727
701	31302	120663
702	31344	120606
703	31387	120554
704	31431	120508
705	31481	120487
706	31529	120453
707	31577	120423
708	31624	120388
709	31670	120346
710	31712	120291
711	31754	120240
712	31794	120176
713	31835	120117
714	31889	120108
715	31938	120080
716	31994	120079
717	32047	120066
718	32091	120019
719	32134	119970
720	32177	119918
721	32224	119883
722	32262	119813
723	32303	119755
724	32359	119753
725	32399	119690
726	32442	119639
727	32487	119597
728	32532	119555
729	32575	119502
730	32625	119478
731	32666	119418
732	32715	119391
733	32756	119334
734	32798	119277
735	32836	119209
736	32874	119141
737	32915	119084
738	32959	119038
739	32997	118971
740	33037	118907
741	33077	118847
742	33115	118780
743	33159	118730
744	33200	118674
745	33238	118607
746	33278	118547
747	33319	118487
748	33402	118580
749	33453	118557
750	33496	118510
751	33537	118453
752	33579	118399
753	33618	118333
754	33671	118317
755	33710	118252
756	33754	118206
757	33793	118143
758	33833	118082
759	33871	118014
760	33916	117973
761	33956	117912
762	33995	117846
763	34095	117996
764	34163	118032
765	34206	117982
766	34250	117933
767	34291	117876
768	34333	117823
769	34382	117792
770	34427	117750
771	34469	117696
772	34517	117664
773	34563	117624
774	34607	117575
775	34651	117528
776	34689	117462
777	34729	117400
778	34768	117336
779	34812	117291
780	34851	117228
781	34889	117162
782	34937	117128
783	34977	117067
784	35021	117020
785	35060	116956
786	35101	116900
787	35143	116847
788	35183	116788
789	35226	116736
790	35267	116680
791	35309	116627
792	35350	116570
793	35391	116516
794	35442	116492
795	35482	116433
796	35522	116371
797	35567	116329
798	35612	116286
799	35658	116246
800	35706	116213
801	35751	116169
802	35791	116111
803	35840	116082
804	35891	116055
805	35938	116020
806	35993	116007
807	36034	115953
808	36081	115917
809	36131	115888
810	36171	115828
811	36215	115783
812	36262	115745
813	36306	115700
814	36352	115660
815	36396	115611
816	36452	115603
817	36501	115573
818	36546	115530
819	36594	115495
820	36637	115446
821	36684	115409
822	36732	115374
823	36774	115322
824	36814	115264
825	36858	115217
826	36905	115179
827	36958	115160
828	37002	115113
829	37044	115060
830	37084	115000
831	37128	114956
832	37168	114897
833	37210	114842
834	37250	114784
835	37293	114736
836	37340	114698
837	37386	114658
838	37433	114620
839	37476	114570
840	37516	114511
841	37564	114478
842	37610	114436
843	37654	114390
844	37702	114357
845	37744	114305
846	37789	114260
847	37838	114230
848	37881	114178
849	37929	114145
850	37976	114106
851	38019	114057
852	38061	114004
853	38108	113968
854	38152	113922
855	38215	113932
856	38260	113887
857	38301	113833
858	38345	113786
859	38394	113754
860	38436	113702
861	38479	113654
862	38531	113631
863	38580	113598
864	38634	113579
865	38688	113563
866	38728	113506
867	38769	113448
868	38809	113391
869	38849	113334
870	38893	113287
871	38941	113253
872	38982	113196
873	39022	113139
874	39062	113080
875	39111	113047
876	39153	112995
877	39198	112952
878	39243	112907
879	39289	112867
880	39335	112826
881	39381	112787
882	39426	112741
883	39470	112695
884	39515	112652
885	39559	112604
886	39608	112575
887	39652	112528
888	39702	112497
889	39761	112493
890	39818	112483
891	39872	112465
892	39923	112437
893	39972	112405
894	40021	112373
895	40061	112315
896	40103	112262
897	40145	112211
898	40187	112159
899	40231	112112
900	40292	112111
901	40331	112051
902	40370	111991
903	40411	111937
904	40457	111896
905	40507	111864
906	40551	111819
907	40593	111767
908	40635	111715
909	40677	111661
910	40719	111608
911	40759	111552
912	40803	111505
913	40852	111472
914	40892	111415
915	40935	111367
916	40976	111310
917	41024	111276
918	41068	111230
919	41108	111171
920	41148	111115
921	41196	111077
922	41244	111041
923	41285	110988
924	41329	110942
925	41372	110893
926	41419	110853
927	41460	110798
928	41506	110757
929	41553	110721
930	41594	110666
931	41635	110611
932	41681	110569
933	41730	110537
934	41778	110501
935	41824	110459
936	41865	110405
937	41907	110353
938	41949	110303
939	41991	110250
940	42040	110216
941	42091	110189
942	42131	110132
943	42180	110097
944	42222	110047
945	42268	110004
946	42309	109952
947	42350	109897
948	42396	109854
949	42438	109803
950	42481	109756
951	42525	109708
952	42568	109658
953	42611	109610
954	42654	109561
955	42696	109509
956	42736	109453
957	42782	109412
958	42822	109355
959	42866	109309
960	42905	109250
961	42947	109199
962	42987	109141
963	43027	109085
964	43066	109026
965	43112	108986
966	43151	108928
967	43191	108871
968	43231	108815
969	43271	108757
970	43316	108715
971	43357	108660
972	43395	108600
973	43435	108544
974	43475	108488
975	43516	108433
976	43558	108383
977	43599	108329
978	43638	108271
979	43678	108216
980	43717	108157
981	43759	108106
982	43807	108070
983	43855	108034
984	43903	107998
985	43955	107970
986	43997	107921
987	44045	107884
988	44091	107843
989	44139	107808
990	44182	107759
991	44224	107709
992	44265	107655
993	44309	107609
994	44350	107555
995	44389	107497
996	44429	107442
997	44471	107390
998	44513	107340
999	44559	107298
1000	44612	107275
1001	44651	107217
1002	44697	107176
1003	44748	107146
1004	44790	107095
1005	44833	107047
1006	44872	106990
1007	44919	106950
1008	44957	106890
1009	45009	106863
1010	45052	106815
1011	45091	106758
1012	45135	106712
1013	45183	106674
1014	45224	106621
1015	45264	106567
1016	45306	106516
1017	45351	106473
1018	45392	106421
1019	45437	106376
1020	45477	106321
1021	45525	106284
1022	45570	106242
1023	45614	106196
1024	45664	106163
1025	45710	106122
1026	45756	106081
1027	45801	106039
1028	45849	106002
1029	45894	105957
1030	45941	105920
1031	45997	105901
1032	46040	105852
1033	46086	105812
1034	46130	105766
1035	46181	105735
1036	46244	105734
1037	46287	105685
1038	46330	105637
1039	46370	105582
1040	46410	105527
1041	46449	105470
1042	46491	105418
1043	46530	105362
1044	46572	105312
1045	46618	105270
1046	46659	105216
1047	46703	105171
1048	46745	105120
1049	46787	105072
1050	46830	105022
1051	46871	104970
1052	46913	104920
1053	46966	104894
1054	47010	104848
1055	47049	104792
1056	47091	104741
1057	47131	104686
1058	47179	104649
1059	47230	104619
1060	47274	104574
1061	47320	104533
1062	47373	104507
1063	47422	104473
1064	47464	104422
1065	47511	104381
1066	47553	104331
1067	47594	104280
1068	47640	104238
1069	47687	104198
1070	47732	104155
1071	47781	104121
1072	47833	104092
1073	47892	104078
1074	47939	104039
1075	47981	103990
1076	48022	103937
1077	48072	103904
1078	48130	103888
1079	48170	103833
1080	48215	103791
1081	48263	103752
1082	48308	103709
1083	48353	103664
1084	48397	103618
1085	48441	103573
1086	48497	103553
1087	48541	103507
1088	48588	103468
1089	48628	103413
1090	48668	103358
1091	48712	103314
1092	48760	103275
1093	48802	103224
1094	48850	103188
1095	48892	103138
1096	48933	103085
1097	48980	103047
1098	49022	102996
1099	49065	102949
1100	49111	102906
1101	49154	102858
1102	49201	102819
1103	49242	102767
1104	49289	102726
1105	49335	102684
1106	49379	102638
1107	49420	102587
1108	49467	102548
1109	49512	102503
1110	49559	102463
1111	49599	102409
1112	49644	102365
1113	49689	102323
1114	49738	102286
1115	49782	102240
1116	49823	102189
1117	49863	102134
1118	49905	102084
1119	49948	102037
1120	49988	101984
1121	50029	101931
1122	50074	101887
1123	50120	101846
1124	50161	101793
1125	50203	101744
1126	50245	101695
1127	50290	101650
1128	50337	101612
1129	50382	101567
1130	50425	101520
1131	50467	101470
1132	50513	101428
1133	50561	101390
1134	50615	101363
1135	50657	101314
1136	50706	101279
1137	50749	101231
1138	50798	101194
1139	50843	101152
1140	50885	101101
1141	50941	101080
1142	50982	101027
1143	51025	100980
1144	51075	100946
1145	51118	100899
1146	51159	100847
1147	51203	100801
1148	51243	100748
1149	51289	100706
1150	51332	100657
1151	51372	100603
1152	51414	100555
1153	51457	100507
1154	51501	100461
1155	51544	100414
1156	51589	100369
1157	51634	100325
1158	51679	100283
1159	51735	100259
1160	51785	100226
1161	51835	100192
1162	51880	100147
1163	51925	100103
1164	51967	100054
1165	52013	100013
1166	52057	99967
1167	52108	99934
1168	52154	99891
1169	52196	99842
1170	52242	99799
1171	52283	99749
1172	52326	99700
1173	52375	99665
1174	52424	99628
1175	52475	99596
1176	52524	99560
1177	52567	99512
1178	52611	99465
1179	52656	99421
1180	52706	99388
1181	52749	99340
1182	52798	99304
1183	52849	99271
1184	52895	99228
1185	52937	99178
1186	52977	99126
1187	53023	99085
1188	53066	99036
1189	53108	98987
1190	53155	98946
1191	53201	98904
1192	53249	98866
1193	53290	98815
1194	53331	98763
1195	53372	98713
1196	53418	98670
1197	53457	98615
1198	53507	98579
1199	53548	98529
1200	53589	98477
1201	53631	98427
1202	53675	98382
1203	53716	98331
1204	53757	98279
1205	53798	98228
1206	53848	98194
1207	53890	98144
1208	53929	98089
1209	53972	98041
1210	54021	98006
1211	54064	97959
1212	54107	97911
1213	54150	97862
1214	54195	97820
1215	54246	97786
1216	54294	97748
1217	54337	97701
1218	54382	97656
1219	54425	97608
1220	54467	97560
1221	54510	97512
1222	54557	97472
1223	54613	97446
1224	54651	97392
1225	54690	97336
1226	54736	97294
1227	54782	97253
1228	54830	97213
1229	54879	97176
1230	54921	97128
1231	54965	97082
1232	55005	97028
1233	55063	97007
1234	55104	96957
1235	55147	96909
1236	55195	96870
1237	55235	96818
1238	55282	96778
1239	55325	96730
1240	55366	96679
1241	55406	96627
1242	55460	96598
1243	55506	96555
1244	55558	96524
1245	55597	96470
1246	55643	96427
1247	55697	96399
1248	55751	96370
1249	55804	96341
1250	55865	96324
1251	55905	96271
1252	55954	96234
1253	56001	96193
1254	56050	96156
1255	56095	96113
1256	56145	96076
1257	56194	96039
1258	56245	96005
1259	56292	95965
1260	56336	95919
1261	56382	95876
1262	56426	95831
1263	56473	95790
1264	56526	95759
1265	56575	95721
1266	56621	95679
1267	56667	95637
1268	56718	95603
1269	56769	95569
1270	56812	95521
1271	56855	95473
1272	56905	95439
1273	56956	95405
1274	57003	95363
1275	57044	95312
1276	57084	95259
1277	57123	95206
1278	57163	95153
1279	57206	95105
1280	57246	95053
1281	57301	95025
1282	57348	94984
1283	57402	94955
1284	57445	94907
1285	57490	94863
1286	57529	94810
1287	57585	94784
1288	57629	94738
1289	57675	94694
1290	57717	94646
1291	57768	94611
1292	57815	94571
1293	57864	94532
1294	57911	94492
1295	57956	94446
1296	57994	94392
1297	58038	94346
1298	58078	94294
1299	58118	94241
1300	58167	94203
1301	58212	94159
1302	58255	94111
1303	58304	94073
1304	58348	94028
1305	58395	93986
1306	58444	93949
1307	58487	93901
1308	58527	93848
1309	58575	93810
1310	58620	93765
1311	58660	93713
1312	58701	93663
1313	58747	93621
1314	58792	93576
1315	58833	93526
1316	58877	93479
1317	58918	93428
1318	58964	93387
1319	59014	93350
1320	59068	93319
1321	59114	93277
1322	59160	93234
1323	59208	93195
1324	59253	93151
1325	59293	93098
1326	59333	93047
1327	59381	93007
1328	59429	92968
1329	59472	92920
1330	59517	92875
1331	59557	92824
1332	59597	92772
1333	59645	92731
1334	59701	92704
1335	59761	92684
1336	59808	92643
1337	59850	92593
1338	59889	92539
1339	59928	92486
1340	59973	92442
1341	60015	92392
1342	60054	92340
1343	60097	92292
1344	60137	92241
1345	60180	92193
1346	60227	92152
1347	60270	92104
1348	60323	92072
1349	60372	92034
1350	60424	92000
1351	60477	91969
1352	60521	91923
1353	60565	91876
1354	60614	91839
1355	60684	91831
1356	60729	91787
1357	60774	91743
1358	60819	91698
1359	60860	91648
1360	60903	91601
1361	60948	91557
1362	60988	91505
1363	61031	91457
1364	61071	91405
1365	61112	91355
1366	61158	91313
1367	61206	91272
1368	61250	91226
1369	61298	91187
1370	61343	91143
1371	61393	91105
1372	61435	91057
1373	61478	91008
1374	61522	90963
1375	61573	90928
1376	61616	90880
1377	61657	90831
1378	61696	90777
1379	61735	90724
1380	61775	90673
1381	61815	90620
1382	61866	90585
1383	61907	90535
1384	61948	90485
1385	61996	90444
1386	62036	90393
1387	62076	90341
1388	62118	90293
1389	62157	90239
1390	62201	90194
1391	62244	90146
1392	62286	90098
1393	62324	90043
1394	62366	89995
1395	62413	89954
1396	62458	89909
1397	62500	89861
1398	62540	89809
1399	62580	89758
1400	62623	89711
1401	62667	89665
1402	62710	89618
1403	62757	89577
1404	62800	89529
1405	62849	89491
1406	62896	89449
1407	62938	89400
1408	62977	89348
1409	63018	89298
1410	63068	89261
1411	63115	89219
1412	63160	89174
1413	63201	89125
1414	63242	89076
1415	63286	89029
1416	63333	88988
1417	63375	88940
1418	63416	88890
1419	63455	88837
1420	63497	88789
1421	63536	88737
1422	63579	88689
1423	63636	88661
1424	63691	88631
1425	63743	88597
1426	63792	88558
1427	63832	88507
1428	63883	88470
1429	63920	88416
1430	63961	88366
1431	64004	88319
1432	64045	88268
1433	64085	88218
1434	64129	88172
1435	64176	88131
1436	64292	88184
1437	64347	88153
1438	64395	88113
1439	64438	88065
1440	64483	88022
1441	64528	87977
1442	64576	87937
1443	64627	87900
1444	64671	87854
1445	64714	87807
1446	64762	87766
1447	64802	87716
1448	64861	87690
1449	64906	87646
1450	64948	87597
1451	64989	87548
1452	65031	87498
1453	65080	87460
1454	65120	87409
1455	65167	87367
1456	65208	87318
1457	65249	87268
1458	65290	87217
1459	65330	87166
1460	65379	87127
1461	65418	87075
1462	65466	87035
1463	65510	86989
1464	65550	86938
1465	65601	86901
1466	65638	86847
1467	65683	86802
1468	65729	86758
1469	65768	86707
1470	65813	86662
1471	65862	86623
1472	65910	86583
1473	65962	86547
1474	66001	86495
1475	66045	86449
1476	66093	86408
1477	66139	86366
1478	66182	86319
1479	66225	86271
1480	66266	86222
1481	66319	86188
1482	66368	86149
1483	66410	86100
1484	66449	86049
1485	66490	85998
1486	66531	85949
1487	66573	85901
1488	66618	85856
1489	66660	85808
1490	66702	85759
1491	66741	85708
1492	66784	85660
1493	66823	85609
1494	66869	85566
1495	66910	85516
1496	66952	85467
1497	67001	85429
1498	67043	85380
1499	67087	85335
1500	67126	85283
1501	67165	85231
1502	67212	85189
1503	67258	85146
1504	67298	85095
1505	67338	85045
1506	67387	85006
1507	67428	84956
1508	67473	84911
1509	67516	84865
1510	67559	84818
1511	67611	84782
1512	67665	84748
1513	67717	84714
1514	67766	84674
1515	67806	84623
1516	67850	84577
1517	67889	84526
1518	67933	84480
1519	67987	84447
1520	68040	84412
1521	68081	84363
1522	68124	84317
1523	68169	84272
1524	68213	84226
1525	68256	84179
1526	68300	84134
1527	68355	84101
1528	68399	84057
1529	68443	84010
1530	68484	83961
1531	68528	83915
1532	68574	83873
1533	68620	83830
1534	68666	83786
1535	68713	83744
1536	68765	83708
1537	68813	83667
1538	68861	83626
1539	68901	83576
1540	68955	83543
1541	69000	83498
1542	69045	83454
1543	69086	83404
1544	69127	83355
1545	69171	83310
1546	69213	83262
1547	69261	83221
1548	69308	83178
1549	69353	83134
1550	69393	83084
1551	69439	83040
1552	69488	83000
1553	69532	82955
1554	69578	82911
1555	69621	82865
1556	69662	82816
1557	69702	82766
1558	69749	82724
1559	69793	82678
1560	69838	82634
1561	69883	82589
1562	69928	82544
1563	69971	82498
1564	70014	82451
1565	70064	82412
1566	70108	82367
1567	70159	82330
1568	70204	82285
1569	70250	82242
1570	70292	82193
1571	70336	82149
1572	70379	82102
1573	70420	82052
1574	70463	82006
1575	70510	81963
1576	70555	81919
1577	70597	81871
1578	70636	81820
1579	70680	81774
1580	70725	81730
1581	70767	81682
1582	70813	81638
1583	70856	81592
1584	70900	81547
1585	70958	81517
1586	71038	81512
1587	71087	81473
1588	71146	81444
1589	71196	81405
1590	71241	81361
1591	71281	81311
1592	71323	81263
1593	71362	81211
1594	71403	81163
1595	71445	81114
1596	71490	81070
1597	71534	81024
1598	71586	80988
1599	71641	80954
1600	71696	80921
1601	71744	80880
1602	71785	80831
1603	71826	80782
1604	71872	80738
1605	71920	80697
1606	71958	80645
1607	72003	80600
1608	72052	80561
1609	72093	80511
1610	72133	80462
1611	72176	80415
1612	72225	80374
1613	72283	80344
1614	72329	80300
1615	72367	80248
1616	72412	80204
1617	72453	80155
1618	72492	80103
1619	72533	80055
1620	72573	80005
1621	72615	79958
1622	72662	79915
1623	72723	79888
1624	72769	79844
1625	72823	79810
1626	72867	79764
1627	72911	79718
1628	72956	79674
1629	73000	79629
1630	73038	79577
1631	73080	79529
1632	73127	79486
1633	73172	79441
1634	73213	79393
1635	73255	79345
1636	73299	79299
1637	73346	79257
1638	73391	79212
1639	73435	79167
1640	73479	79121
1641	73518	79070
1642	73560	79023
1643	73602	78974
1644	73647	78930
1645	73690	78883
1646	73732	78836
1647	73779	78793
1648	73819	78743
1649	73859	78693
1650	73898	78642
1651	73946	78601
1652	73988	78554
1653	74027	78503
1654	74072	78458
1655	74120	78417
1656	74161	78368
1657	74203	78320
1658	74248	78276
1659	74288	78227
1660	74327	78175
1661	74370	78128
1662	74411	78080
1663	74453	78033
1664	74495	77985
1665	74534	77935
