iter	Passed	Remaining
246	466	1422
247	468	1419
248	470	1418
249	471	1415
250	473	1413
251	475	1410
252	477	1409
253	478	1406
254	480	1404
255	482	1402
256	484	1399
257	485	1396
258	488	1396
259	490	1394
260	491	1392
261	493	1389
262	495	1387
263	496	1385
264	499	1385
265	500	1382
266	502	1379
267	504	1378
268	506	1375
269	507	1373
270	509	1370
271	511	1368
272	512	1365
273	514	1364
274	516	1361
275	518	1359
276	520	1358
277	522	1356
278	524	1354
279	526	1353
280	527	1350
281	529	1348
282	531	1346
283	533	1344
284	534	1341
285	537	1340
286	538	1338
287	540	1336
288	542	1334
289	544	1332
290	546	1330
291	547	1328
292	549	1325
293	551	1323
294	552	1320
295	554	1318
296	556	1316
297	558	1315
298	560	1313
299	562	1311
300	564	1310
301	565	1308
302	569	1309
303	571	1308
304	573	1306
305	575	1304
306	576	1302
307	578	1300
308	580	1298
309	582	1296
310	584	1294
311	585	1291
312	588	1291
313	590	1290
314	592	1287
315	595	1288
316	598	1288
317	599	1285
318	601	1283
319	603	1281
320	605	1279
321	606	1277
322	608	1274
323	609	1272
324	611	1269
325	613	1267
326	615	1265
327	616	1263
328	618	1260
329	619	1258
330	621	1256
331	623	1254
332	625	1252
333	627	1250
334	628	1247
335	630	1245
336	631	1242
337	633	1240
338	635	1238
339	637	1236
340	639	1234
341	640	1232
342	642	1230
343	643	1228
344	645	1226
345	647	1224
346	649	1222
347	652	1221
348	653	1219
349	655	1217
350	656	1214
351	659	1213
352	660	1210
353	662	1208
354	664	1206
355	665	1204
356	667	1202
357	669	1200
358	671	1198
359	672	1196
360	674	1194
361	676	1192
362	678	1191
363	680	1189
364	682	1186
365	684	1186
366	686	1184
367	688	1182
368	690	1181
369	692	1179
370	695	1178
371	697	1176
372	699	1175
373	701	1173
374	702	1171
375	704	1169
376	706	1167
377	708	1165
378	710	1163
379	711	1161
380	714	1160
381	715	1158
382	718	1157
383	720	1155
384	721	1153
385	723	1151
386	725	1149
387	727	1147
388	729	1145
389	731	1143
390	732	1141
391	734	1139
392	736	1137
393	738	1135
394	739	1132
395	741	1130
396	743	1128
397	744	1126
398	746	1124
399	747	1121
400	749	1119
401	751	1117
402	753	1115
403	754	1113
404	757	1112
405	758	1110
406	760	1108
407	762	1106
408	763	1103
409	765	1102
410	767	1099
411	769	1097
412	770	1095
413	772	1093
414	773	1090
415	775	1088
416	777	1086
417	779	1085
418	781	1083
419	782	1080
420	784	1078
421	785	1076
422	787	1074
423	789	1072
424	790	1070
425	792	1067
426	794	1065
427	795	1063
428	797	1061
429	798	1059
430	801	1057
431	802	1055
432	804	1053
433	806	1051
434	807	1049
435	809	1046
436	810	1044
437	813	1044
438	815	1042
439	817	1040
440	819	1038
441	821	1037
442	823	1035
443	825	1033
444	827	1031
445	828	1029
446	830	1027
447	832	1026
448	834	1024
449	836	1022
450	838	1021
451	840	1019
452	843	1018
453	846	1017
454	848	1016
455	850	1014
456	852	1012
457	853	1010
458	855	1008
459	857	1006
460	860	1006
461	863	1005
462	865	1003
463	868	1002
464	869	1000
465	872	999
466	874	997
467	875	995
468	878	994
469	880	992
470	881	990
471	883	988
472	885	986
473	886	984
474	889	983
475	891	980
476	892	978
477	895	977
478	897	975
479	898	973
480	900	972
481	902	969
482	904	968
483	906	966
484	908	964
485	910	962
486	912	960
487	913	958
488	915	956
489	917	954
490	918	952
491	920	950
492	922	948
493	924	946
494	926	944
495	927	942
496	929	941
497	931	939
498	933	937
499	935	935
500	937	933
501	938	931
502	940	929
503	941	926
504	943	925
505	945	923
506	947	921
507	949	919
508	951	917
509	953	915
510	954	913
511	956	911
512	958	910
513	960	907
514	961	905
515	963	903
516	964	901
517	967	899
518	969	898
519	970	896
520	973	894
521	974	892
522	976	890
523	978	888
524	980	887
525	982	885
526	983	882
527	985	880
528	987	879
529	988	876
530	990	874
531	992	872
532	994	871
533	995	869
534	997	866
535	999	864
536	1000	862
537	1002	860
538	1004	858
539	1005	856
540	1007	855
541	1009	853
542	1011	851
543	1013	849
544	1015	847
545	1019	847
546	1021	845
547	1023	844
548	1025	842
549	1027	840
550	1029	838
551	1031	836
552	1032	834
553	1035	833
554	1036	831
555	1038	829
556	1040	827
557	1041	825
558	1043	823
559	1045	821
560	1047	819
561	1049	817
562	1050	815
563	1052	813
564	1055	812
565	1056	810
566	1058	808
567	1060	806
568	1062	804
569	1063	802
570	1065	800
571	1067	798
572	1068	796
573	1070	794
574	1072	792
575	1074	791
576	1077	789
577	1078	787
578	1080	785
579	1081	783
580	1083	781
581	1085	779
582	1086	777
583	1088	775
584	1090	773
585	1092	771
586	1094	769
587	1095	767
588	1097	765
589	1099	763
590	1101	762
591	1103	760
592	1104	758
593	1106	756
594	1108	754
595	1109	752
596	1111	750
597	1113	748
598	1115	746
599	1116	744
600	1118	742
601	1119	740
602	1122	738
603	1124	737
604	1125	735
605	1127	733
606	1129	731
607	1130	729
608	1132	727
609	1134	725
610	1135	723
611	1138	721
612	1140	720
613	1142	718
614	1144	716
615	1146	714
616	1148	712
617	1149	710
618	1151	708
619	1153	706
620	1155	704
621	1156	702
622	1158	701
623	1161	699
624	1163	698
625	1165	696
626	1168	694
627	1169	692
628	1171	690
629	1173	689
630	1174	687
631	1176	685
632	1178	683
633	1180	681
634	1182	679
635	1184	677
636	1186	676
637	1188	674
638	1190	672
639	1191	670
640	1193	668
641	1195	666
642	1197	664
643	1199	662
644	1201	661
645	1202	659
646	1204	657
647	1206	655
648	1208	653
649	1210	651
650	1212	650
651	1214	648
652	1216	646
653	1218	644
654	1219	642
655	1221	640
656	1223	638
657	1225	637
658	1227	635
659	1228	633
660	1230	631
661	1232	629
662	1234	627
663	1235	625
664	1237	623
665	1239	621
666	1241	619
667	1242	617
668	1244	615
669	1246	614
670	1248	612
671	1250	610
672	1251	608
673	1253	606
674	1255	604
675	1257	602
676	1259	600
677	1261	598
678	1262	596
679	1264	594
680	1265	592
681	1267	591
682	1269	589
683	1270	587
684	1272	585
685	1274	583
686	1275	581
687	1277	579
688	1279	577
689	1281	575
690	1283	574
691	1286	572
692	1287	570
693	1289	568
694	1292	567
695	1294	565
696	1296	563
697	1297	561
698	1299	559
699	1301	557
700	1303	556
701	1305	554
702	1307	552
703	1309	550
704	1310	548
705	1313	546
706	1314	544
707	1317	543
708	1319	541
709	1320	539
710	1322	537
711	1323	535
712	1325	533
713	1327	531
714	1329	529
715	1331	528
716	1332	526
717	1334	524
718	1336	522
719	1338	520
720	1340	518
721	1342	516
722	1343	514
723	1345	512
724	1347	511
725	1349	509
726	1351	507
727	1352	505
728	1354	503
729	1356	501
730	1358	499
731	1359	497
732	1361	495
733	1363	493
734	1364	492
735	1366	490
736	1368	488
737	1370	486
738	1371	484
739	1373	482
740	1375	480
741	1377	478
742	1378	476
743	1381	475
744	1382	473
745	1384	471
746	1386	469
747	1388	467
748	1390	465
749	1391	463
750	1393	462
751	1395	460
752	1397	458
753	1399	456
754	1401	454
755	1402	452
756	1404	450
757	1406	448
758	1407	447
759	1409	445
760	1411	443
761	1413	441
762	1415	439
763	1416	437
764	1418	435
765	1420	433
766	1422	432
767	1424	430
768	1426	428
769	1428	426
770	1430	424
771	1431	422
772	1433	420
773	1435	419
774	1437	417
775	1439	415
776	1441	413
777	1442	411
778	1444	409
779	1446	408
780	1448	406
781	1450	404
782	1451	402
783	1453	400
784	1455	398
785	1457	396
786	1459	394
787	1461	393
788	1463	391
789	1464	389
790	1466	387
791	1468	385
792	1470	383
793	1472	382
794	1474	380
795	1476	378
796	1478	376
797	1480	374
798	1482	373
799	1484	371
800	1487	369
801	1488	367
802	1490	365
803	1492	363
804	1494	362
805	1496	360
806	1498	358
807	1500	356
808	1502	354
809	1504	352
810	1506	350
811	1507	349
812	1509	347
813	1511	345
814	1513	343
815	1515	341
816	1517	340
817	1519	338
818	1521	336
819	1523	334
820	1525	332
821	1526	330
822	1528	328
823	1530	326
824	1531	324
825	1533	323
826	1535	321
827	1537	319
828	1538	317
829	1541	315
830	1542	313
831	1544	311
832	1545	309
833	1547	308
834	1549	306
835	1551	304
836	1552	302
837	1554	300
838	1556	298
839	1557	296
840	1559	294
841	1561	293
842	1563	291
843	1564	289
844	1566	287
845	1567	285
846	1569	283
847	1571	281
848	1573	279
849	1575	278
850	1577	276
851	1579	274
852	1581	272
853	1582	270
854	1584	268
855	1586	266
856	1588	265
857	1590	263
858	1591	261
859	1593	259
860	1595	257
861	1597	255
862	1599	253
863	1601	252
864	1602	250
865	1606	248
866	1608	246
867	1610	244
868	1612	243
869	1614	241
870	1615	239
871	1617	237
872	1619	235
873	1621	233
874	1623	231
875	1625	230
876	1626	228
877	1628	226
878	1630	224
879	1632	222
880	1634	220
881	1636	218
882	1637	216
883	1639	215
884	1641	213
885	1642	211
886	1644	209
887	1646	207
888	1648	205
889	1649	203
890	1651	202
891	1653	200
892	1655	198
893	1657	196
894	1659	194
895	1660	192
896	1662	190
897	1664	189
898	1666	187
899	1668	185
900	1671	183
901	1672	181
902	1674	179
903	1676	178
904	1677	176
905	1680	174
906	1682	172
907	1683	170
908	1685	168
909	1686	166
910	1688	164
911	1690	163
912	1692	161
913	1694	159
914	1695	157
915	1698	155
916	1699	153
917	1701	152
918	1703	150
919	1705	148
920	1707	146
921	1708	144
922	1710	142
923	1712	140
924	1713	138
925	1715	137
926	1717	135
927	1719	133
928	1720	131
929	1722	129
930	1724	127
931	1726	125
932	1728	124
933	1730	122
934	1732	120
935	1734	118
936	1736	116
937	1737	114
938	1739	113
939	1741	111
940	1743	109
941	1745	107
942	1746	105
943	1748	103
944	1750	101
945	1753	100
946	1754	98
947	1756	96
948	1757	94
949	1759	92
950	1761	90
951	1763	88
952	1764	87
953	1766	85
954	1768	83
955	1770	81
956	1771	79
957	1773	77
958	1775	75
959	1777	74
960	1779	72
961	1781	70
962	1782	68
963	1784	66
964	1786	64
965	1788	62
966	1789	61
967	1791	59
968	1793	57
969	1794	55
970	1796	53
971	1798	51
972	1800	49
973	1801	48
974	1803	46
975	1805	44
976	1807	42
977	1809	40
978	1810	38
979	1812	36
980	1814	35
981	1815	33
982	1817	31
983	1819	29
984	1821	27
985	1822	25
986	1824	24
987	1826	22
988	1828	20
989	1829	18
990	1831	16
991	1833	14
992	1835	12
993	1837	11
994	1839	9
995	1841	7
996	1842	5
997	1844	3
998	1846	1
999	1848	0
