iter	Passed	Remaining
904	67814	7118
905	67885	7043
906	67956	6968
907	68027	6892
908	68098	6817
909	68175	6742
910	68243	6667
911	68315	6591
912	68386	6516
913	68459	6441
914	68532	6366
915	68603	6291
916	68676	6216
917	68750	6141
918	68821	6065
919	68900	5991
920	68971	5916
921	69062	5842
922	69143	5768
923	69212	5692
924	69282	5617
925	69350	5542
926	69421	5466
927	69490	5391
928	69561	5316
929	69629	5240
930	69697	5165
931	69769	5090
932	69839	5015
933	69913	4940
934	69983	4865
935	70057	4790
936	70132	4715
937	70204	4640
938	70278	4565
939	70358	4490
940	70447	4416
941	70522	4342
942	70601	4267
943	70687	4193
944	70766	4118
945	70842	4043
946	70918	3969
947	71004	3894
948	71080	3819
949	71154	3744
950	71227	3669
951	71315	3595
952	71409	3521
953	71497	3447
954	71593	3373
955	71667	3298
956	71746	3223
957	71829	3149
958	71921	3074
959	72002	3000
960	72072	2924
961	72150	2850
962	72231	2775
963	72303	2700
964	72370	2624
965	72445	2549
966	72516	2474
967	72587	2399
968	72661	2324
969	72730	2249
970	72797	2174
971	72866	2099
972	72936	2023
973	73010	1948
974	73088	1874
975	73170	1799
976	73272	1724
977	73346	1649
978	73420	1574
979	73493	1499
980	73565	1424
981	73638	1349
982	73712	1274
983	73782	1199
984	73855	1124
985	73922	1049
986	73994	974
987	74069	899
988	74143	824
989	74218	749
990	74292	674
991	74367	599
992	74452	524
993	74535	449
994	74617	374
995	74695	299
996	74775	225
997	74868	150
998	74981	75
999	75079	0
