iter	Passed	Remaining
311	10835	117978
312	10868	117926
313	10908	117939
314	10940	117880
315	10969	117784
316	11000	117710
317	11031	117634
318	11066	117600
319	11099	117552
320	11133	117506
321	11162	117415
322	11193	117343
323	11222	117251
324	11253	117175
325	11285	117111
326	11318	117066
327	11351	117015
328	11401	117135
329	11434	117079
330	11463	116986
331	11497	116944
332	11533	116926
333	11562	116839
334	11591	116747
335	11628	116739
336	11659	116660
337	11694	116634
338	11731	116620
339	11767	116604
340	11797	116520
341	11829	116464
342	11861	116405
343	11893	116343
344	11925	116279
345	11961	116262
346	11992	116194
347	12028	116175
348	12063	116138
349	12098	116110
350	12128	116036
351	12159	115963
352	12192	115911
353	12230	115908
354	12264	115875
355	12300	115851
356	12330	115775
357	12366	115752
358	12402	115737
359	12438	115714
360	12488	115825
361	12526	115820
362	12571	115877
363	12607	115860
364	12646	115867
365	12678	115806
366	12714	115779
367	12751	115765
368	12784	115716
369	12817	115668
370	12848	115599
371	12876	115511
372	12905	115426
373	12944	115426
374	12975	115361
375	13004	115279
376	13037	115231
377	13071	115191
378	13111	115203
379	13145	115158
380	13174	115079
381	13216	115108
382	13252	115087
383	13294	115118
384	13326	115054
385	13360	115014
386	13390	114940
387	13423	114894
388	13452	114809
389	13487	114780
390	13521	114739
391	13553	114687
392	13589	114664
393	13626	114645
394	13668	114673
395	13699	114608
396	13730	114548
397	13767	114530
398	13804	114519
399	13843	114524
400	13890	114587
401	13921	114524
402	13959	114517
403	13991	114456
404	14021	114384
405	14053	114334
406	14086	114286
407	14115	114203
408	14148	114157
409	14180	114097
410	14218	114095
411	14260	114118
412	14287	114025
413	14317	113950
414	14347	113880
415	14377	113811
416	14407	113742
417	14440	113691
418	14469	113616
419	14500	113549
420	14530	113479
421	14559	113406
422	14589	113333
423	14617	113254
424	14649	113199
425	14679	113131
426	14709	113063
427	14757	113133
428	14787	113056
429	14823	113034
430	14857	113000
431	14889	112944
432	14921	112892
433	14954	112851
434	14991	112830
435	15025	112791
436	15057	112744
437	15087	112672
438	15135	112742
439	15165	112670
440	15195	112607
441	15230	112577
442	15260	112508
443	15291	112449
444	15331	112456
445	15362	112396
446	15401	112393
447	15435	112358
448	15466	112293
449	15499	112250
450	15535	112228
451	15566	112168
452	15595	112094
453	15635	112101
454	15665	112034
455	15699	111995
456	15728	111926
457	15760	111868
458	15799	111873
459	15834	111836
460	15867	111793
461	15897	111733
462	15930	111685
463	15964	111644
464	15996	111598
465	16031	111568
466	16069	111554
467	16105	111532
468	16134	111464
469	16165	111407
470	16198	111361
471	16228	111297
472	16261	111251
473	16292	111192
474	16325	111151
475	16357	111102
476	16389	111049
477	16421	111001
478	16451	110935
479	16482	110881
480	16513	110823
481	16548	110792
482	16579	110738
483	16613	110697
484	16645	110649
485	16675	110584
486	16706	110528
487	16738	110481
488	16771	110439
489	16803	110388
490	16838	110362
491	16869	110303
492	16899	110241
493	16933	110201
494	16963	110145
495	16994	110086
496	17028	110050
497	17067	110048
498	17099	109997
499	17136	109981
500	17167	109924
501	17198	109870
502	17229	109815
503	17265	109792
504	17298	109751
505	17330	109701
506	17360	109639
507	17397	109625
508	17440	109647
509	17472	109597
510	17505	109556
511	17542	109535
512	17574	109489
513	17608	109456
514	17645	109434
515	17687	109449
516	17724	109433
517	17760	109408
518	17795	109376
519	17829	109341
520	17863	109308
521	17893	109248
522	17924	109190
523	17955	109139
524	17992	109117
525	18027	109088
526	18066	109084
527	18105	109079
528	18137	109030
529	18170	108986
530	18205	108960
531	18242	108943
532	18276	108902
533	18310	108870
534	18345	108836
535	18388	108853
536	18425	108835
537	18455	108779
538	18485	108716
539	18522	108698
540	18559	108678
541	18591	108634
542	18621	108571
543	18648	108498
544	18686	108484
545	18721	108454
546	18754	108414
547	18785	108358
548	18819	108324
549	18849	108264
550	18883	108229
551	18924	108235
552	18977	108303
553	19016	108295
554	19050	108260
555	19082	108216
556	19111	108151
557	19143	108105
558	19184	108107
559	19216	108058
560	19246	107999
561	19278	107953
562	19308	107896
563	19341	107851
564	19376	107822
565	19413	107801
566	19445	107758
567	19479	107719
568	19512	107677
569	19547	107649
570	19578	107595
571	19609	107541
572	19639	107484
573	19670	107432
574	19708	107419
575	19748	107417
576	19783	107388
577	19819	107361
578	19854	107330
579	19883	107265
580	19912	107205
581	19951	107195
582	19985	107162
583	20015	107103
584	20046	107050
585	20077	107001
586	20111	106964
587	20152	106967
588	20186	106932
589	20262	107117
590	20294	107070
591	20333	107058
592	20364	107008
593	20396	106958
594	20434	106948
595	20465	106893
596	20497	106848
597	20534	106829
598	20565	106777
599	20600	106744
600	20632	106697
601	20663	106644
602	20693	106592
603	20724	106540
604	20757	106496
605	20790	106454
606	20826	106431
607	20857	106380
608	20928	106530
609	20975	106561
610	21009	106523
611	21042	106482
612	21076	106448
613	21110	106411
614	21142	106366
615	21179	106346
616	21219	106338
617	21253	106303
618	21292	106289
619	21325	106249
620	21362	106229
621	21401	106217
622	21441	106208
623	21476	106177
624	21508	106129
625	21536	106067
626	21570	106030
627	21608	106012
628	21654	106032
629	21697	106041
630	21735	106027
631	21776	106022
632	21807	105972
633	21837	105916
634	21869	105867
635	21900	105816
636	21935	105785
637	21977	105785
638	22015	105769
639	22055	105763
640	22086	105712
641	22120	105677
642	22159	105664
643	22194	105631
644	22229	105597
645	22261	105553
646	22294	105513
647	22331	105490
648	22364	105446
649	22398	105410
650	22437	105396
651	22470	105357
652	22512	105358
653	22546	105320
654	22584	105301
655	22615	105251
656	22645	105198
657	22676	105147
658	22708	105100
659	22738	105045
660	22768	104991
661	22798	104933
662	22829	104885
663	22861	104837
664	22894	104797
665	22924	104744
666	22956	104698
667	22987	104646
668	23020	104606
669	23052	104562
670	23081	104502
671	23115	104468
672	23149	104429
673	23177	104365
674	23210	104326
675	23245	104297
676	23281	104267
677	23309	104204
678	23338	104147
679	23368	104093
680	23398	104040
681	23431	103999
682	23467	103973
683	23499	103925
684	23528	103868
685	23556	103807
686	23588	103763
687	23618	103709
688	23656	103689
689	23686	103637
690	23716	103585
691	23749	103543
692	23779	103491
693	23813	103453
694	23848	103422
695	23876	103363
696	23912	103336
697	23946	103298
698	23976	103246
699	24008	103200
700	24044	103175
701	24072	103114
702	24103	103065
703	24135	103021
704	24167	102975
705	24194	102914
706	24226	102866
707	24258	102822
708	24292	102789
709	24321	102734
710	24352	102685
711	24384	102639
712	24415	102592
713	24450	102560
714	24480	102511
715	24517	102487
716	24548	102440
717	24580	102394
718	24610	102345
719	24646	102316
720	24677	102267
721	24706	102213
722	24741	102184
723	24771	102131
724	24801	102080
725	24832	102032
726	24870	102013
727	24907	101989
728	24937	101941
729	24978	101933
730	25009	101885
731	25041	101842
732	25072	101795
733	25109	101772
734	25141	101727
735	25177	101703
736	25209	101659
737	25244	101625
738	25276	101584
739	25307	101535
740	25336	101480
741	25365	101428
742	25401	101400
743	25436	101368
744	25469	101330
745	25501	101289
746	25535	101252
747	25579	101259
748	25615	101230
749	25653	101212
750	25691	101192
751	25723	101150
752	25759	101121
753	25795	101095
754	25834	101080
755	25865	101032
756	25897	100991
757	25928	100943
758	25962	100909
759	25992	100856
760	26034	100855
761	26068	100820
762	26102	100781
763	26133	100735
764	26165	100692
765	26193	100637
766	26226	100597
767	26267	100587
768	26297	100538
769	26328	100493
770	26362	100457
771	26393	100409
772	26436	100410
773	26470	100376
774	26501	100329
775	26530	100275
776	26560	100224
777	26597	100203
778	26628	100157
779	26663	100124
780	26695	100081
781	26727	100039
782	26766	100022
783	26801	99993
784	26834	99953
785	26868	99920
786	26899	99873
787	26930	99826
788	26969	99810
789	27001	99768
790	27036	99737
791	27066	99687
792	27100	99652
793	27128	99595
794	27157	99542
795	27186	99489
796	27218	99448
797	27253	99415
798	27299	99424
799	27332	99386
800	27370	99368
801	27403	99328
802	27436	99291
803	27468	99247
804	27499	99203
805	27533	99168
806	27567	99134
807	27599	99092
808	27630	99046
809	27666	99019
810	27699	98981
811	27728	98927
812	27762	98892
813	27795	98854
814	27831	98825
815	27861	98778
816	27892	98732
817	27927	98701
818	27956	98650
819	27991	98617
820	28023	98576
821	28053	98528
822	28088	98497
823	28125	98472
824	28156	98427
825	28194	98407
826	28225	98362
827	28253	98308
828	28301	98320
829	28330	98270
830	28364	98233
831	28400	98207
832	28429	98154
833	28461	98115
834	28492	98067
835	28529	98043
836	28558	97993
837	28590	97949
838	28622	97910
839	28656	97876
840	28688	97832
841	28718	97786
842	28752	97752
843	28786	97718
844	28816	97670
845	28851	97638
846	28883	97595
847	28915	97554
848	28949	97522
849	28987	97501
850	29021	97464
851	29061	97452
852	29093	97410
853	29130	97386
854	29166	97356
855	29198	97316
856	29233	97286
857	29270	97262
858	29305	97230
859	29341	97202
860	29378	97176
861	29409	97134
862	29447	97111
863	29486	97094
864	29525	97074
865	29562	97050
866	29600	97031
867	29642	97019
868	29674	96980
869	29709	96949
870	29742	96909
871	29776	96876
872	29809	96836
873	29847	96815
874	29878	96773
875	29912	96739
876	29943	96694
877	29973	96646
878	30010	96621
879	30039	96568
880	30070	96524
881	30102	96484
882	30134	96445
883	30173	96425
884	30206	96386
885	30237	96344
886	30268	96299
887	30303	96266
888	30332	96219
889	30362	96171
890	30396	96137
891	30432	96108
892	30467	96075
893	30507	96062
894	30538	96018
895	30572	95983
896	30610	95959
897	30644	95925
898	30677	95888
899	30715	95867
900	30746	95821
901	30778	95783
902	30812	95748
903	30848	95719
904	30885	95694
905	30916	95650
906	30948	95609
907	30980	95568
908	31011	95525
909	31041	95476
910	31078	95454
911	31112	95419
912	31150	95396
913	31188	95375
914	31221	95336
915	31254	95300
916	31287	95262
917	31323	95233
918	31362	95212
919	31395	95176
920	31431	95146
921	31475	95143
922	31511	95113
923	31543	95074
924	31575	95033
925	31606	94990
926	31638	94948
927	31677	94931
928	31706	94881
929	31739	94841
930	31772	94805
931	31804	94766
932	31840	94737
933	31874	94700
934	31905	94659
935	31934	94608
936	31964	94563
937	31998	94528
938	32029	94484
939	32063	94449
940	32095	94410
941	32125	94363
942	32155	94318
943	32184	94269
944	32217	94231
945	32247	94185
946	32279	94144
947	32314	94112
948	32344	94067
949	32379	94035
950	32415	94009
951	32454	93988
952	32501	93990
953	32539	93969
954	32572	93931
955	32610	93908
956	32640	93863
957	32671	93819
958	32706	93788
959	32736	93740
960	32766	93695
961	32795	93648
962	32825	93602
963	32855	93556
964	32887	93517
965	32925	93492
966	32958	93456
967	32994	93427
968	33025	93383
969	33060	93354
970	33102	93341
971	33132	93295
972	33169	93269
973	33197	93219
974	33226	93170
975	33257	93128
976	33286	93079
977	33320	93046
978	33355	93013
979	33395	92995
980	33433	92972
981	33478	92969
982	33516	92946
983	33552	92917
984	33583	92873
985	33615	92833
986	33652	92807
987	33683	92766
988	33715	92727
989	33749	92691
990	33785	92661
991	33823	92640
992	33855	92600
993	33888	92561
994	33919	92521
995	33957	92497
996	33989	92457
997	34021	92416
998	34054	92380
999	34087	92344
1000	34118	92300
1001	34147	92253
1002	34176	92205
1003	34207	92161
1004	34241	92127
1005	34282	92114
1006	34324	92099
1007	34360	92072
1008	34393	92033
1009	34422	91985
1010	34450	91936
1011	34479	91888
1012	34518	91867
1013	34551	91830
1014	34583	91790
1015	34614	91748
1016	34644	91704
1017	34679	91671
1018	34718	91651
1019	34754	91621
1020	34790	91594
1021	34824	91559
1022	34867	91547
1023	34902	91517
1024	34939	91489
1025	34976	91465
1026	35014	91441
1027	35050	91411
1028	35087	91385
1029	35128	91367
1030	35157	91319
1031	35185	91270
1032	35217	91231
1033	35248	91188
1034	35286	91164
1035	35318	91125
1036	35351	91087
1037	35395	91080
1038	35425	91035
1039	35463	91010
1040	35493	90966
1041	35524	90926
1042	35553	90878
1043	35584	90836
1044	35619	90804
1045	35654	90773
1046	35690	90742
1047	35725	90711
1048	35758	90673
1049	35795	90647
1050	35832	90620
1051	35873	90604
1052	35904	90562
1053	35938	90529
1054	35972	90493
1055	36007	90460
1056	36044	90434
1057	36085	90417
1058	36116	90376
1059	36148	90337
1060	36188	90317
1061	36224	90289
1062	36262	90265
1063	36296	90229
1064	36328	90189
1065	36361	90154
1066	36394	90115
1067	36428	90081
1068	36461	90046
1069	36495	90010
1070	36530	89980
1071	36567	89952
1072	36600	89914
1073	36628	89867
1074	36661	89829
1075	36691	89784
1076	36722	89743
1077	36755	89705
1078	36786	89664
1079	36821	89633
1080	36857	89602
1081	36894	89576
1082	36933	89554
1083	36963	89510
1084	37001	89484
1085	37030	89438
1086	37071	89421
1087	37100	89376
1088	37134	89340
1089	37174	89321
1090	37207	89284
1091	37239	89245
1092	37273	89210
1093	37314	89193
1094	37351	89165
1095	37388	89139
1096	37429	89120
1097	37465	89091
1098	37502	89063
1099	37532	89020
1100	37562	88977
1101	37597	88943
1102	37630	88907
1103	37661	88865
1104	37697	88837
1105	37733	88807
1106	37771	88781
1107	37808	88755
1108	37847	88731
1109	37892	88722
1110	37926	88687
1111	37957	88647
1112	37992	88615
1113	38031	88591
1114	38064	88554
1115	38095	88512
1116	38127	88475
1117	38156	88428
1118	38192	88400
1119	38237	88389
1120	38278	88371
1121	38312	88338
1122	38343	88296
1123	38373	88251
1124	38408	88220
1125	38437	88174
1126	38467	88130
1127	38497	88086
1128	38531	88053
1129	38559	88004
1130	38587	87956
1131	38626	87933
1132	38658	87895
1133	38691	87857
1134	38722	87816
1135	38762	87795
1136	38793	87753
1137	38825	87715
1138	38861	87685
1139	38892	87644
1140	38924	87606
1141	38972	87602
1142	39003	87562
1143	39036	87526
1144	39068	87485
1145	39100	87447
1146	39138	87421
1147	39169	87381
1148	39208	87356
1149	39241	87319
1150	39272	87278
1151	39303	87239
1152	39339	87207
1153	39372	87172
1154	39405	87135
1155	39442	87107
1156	39486	87095
1157	39518	87056
1158	39548	87013
1159	39583	86980
1160	39621	86956
1161	39654	86919
1162	39689	86886
1163	39722	86849
1164	39752	86806
1165	39785	86771
1166	39817	86731
1167	39847	86687
1168	39882	86657
1169	39913	86614
1170	39946	86579
1171	39980	86543
1172	40014	86511
1173	40045	86469
1174	40078	86433
1175	40110	86394
1176	40138	86347
1177	40169	86306
1178	40198	86261
1179	40229	86220
1180	40267	86194
1181	40303	86165
1182	40341	86138
1183	40372	86098
1184	40402	86056
1185	40434	86017
1186	40472	85992
1187	40506	85956
1188	40535	85912
1189	40577	85894
1190	40606	85849
1191	40638	85810
1192	40673	85779
1193	40712	85754
1194	40745	85719
1195	40793	85714
1196	40829	85684
1197	40865	85654
1198	40903	85628
1199	40941	85602
1200	40983	85584
1201	41024	85565
1202	41062	85537
1203	41100	85512
1204	41138	85485
1205	41173	85454
1206	41212	85430
1207	41257	85417
1208	41308	85419
1209	41352	85404
1210	41388	85373
1211	41427	85349
1212	41469	85331
1213	41510	85311
1214	41547	85283
1215	41582	85251
1216	41613	85210
1217	41649	85179
1218	41685	85149
1219	41721	85117
1220	41763	85100
1221	41799	85069
1222	41839	85048
1223	41879	85024
1224	41916	84995
1225	41956	84973
1226	41993	84944
1227	42033	84922
1228	42068	84889
1229	42107	84865
1230	42146	84841
1231	42186	84818
1232	42224	84791
1233	42264	84768
1234	42298	84734
1235	42337	84709
1236	42372	84676
1237	42411	84651
1238	42447	84621
1239	42487	84597
1240	42526	84572
1241	42561	84539
1242	42600	84514
1243	42642	84496
1244	42679	84468
1245	42715	84437
1246	42752	84408
1247	42796	84392
1248	42830	84357
1249	42875	84345
1250	42909	84310
1251	42935	84258
1252	42970	84226
1253	43004	84192
1254	43040	84159
1255	43079	84135
1256	43115	84103
1257	43149	84069
1258	43183	84035
1259	43215	83994
1260	43254	83970
1261	43291	83940
1262	43324	83903
1263	43357	83868
1264	43407	83863
1265	43441	83829
1266	43475	83794
1267	43510	83760
1268	43545	83727
1269	43580	83694
1270	43617	83665
1271	43655	83637
1272	43692	83610
1273	43725	83572
1274	43760	83539
1275	43797	83509
1276	43828	83468
1277	43862	83435
1278	43905	83417
1279	43939	83381
1280	43970	83341
1281	44002	83302
1282	44037	83268
1283	44073	83239
1284	44108	83205
1285	44142	83171
1286	44176	83135
1287	44213	83106
1288	44255	83086
1289	44296	83065
1290	44328	83025
1291	44358	82984
1292	44391	82945
1293	44427	82914
1294	44459	82876
1295	44494	82843
1296	44530	82813
1297	44562	82773
1298	44598	82743
1299	44634	82710
1300	44674	82687
1301	44710	82656
1302	44741	82615
1303	44776	82581
1304	44818	82562
1305	44860	82542
1306	44900	82517
1307	44936	82486
1308	44985	82478
1309	45031	82465
1310	45078	82453
1311	45117	82427
1312	45160	82409
1313	45208	82400
1314	45251	82382
1315	45294	82363
1316	45332	82334
1317	45370	82307
1318	45404	82272
1319	45448	82254
1320	45485	82225
1321	45524	82199
1322	45563	82173
1323	45601	82144
1324	45639	82115
1325	45683	82099
1326	45716	82062
1327	45766	82055
1328	45801	82021
1329	45839	81993
1330	45870	81954
1331	45908	81924
1332	45948	81901
1333	45985	81870
1334	46023	81842
1335	46059	81811
1336	46105	81796
1337	46138	81760
1338	46176	81731
1339	46223	81719
1340	46260	81688
1341	46289	81645
1342	46320	81603
1343	46354	81568
1344	46389	81535
1345	46420	81494
1346	46461	81471
1347	46492	81431
1348	46525	81393
1349	46565	81369
1350	46598	81331
1351	46634	81299
1352	46673	81273
1353	46712	81246
1354	46745	81210
1355	46781	81177
1356	46816	81143
1357	46849	81106
1358	46880	81067
1359	46916	81034
1360	46948	80996
1361	46987	80968
1362	47017	80926
1363	47046	80883
1364	47086	80858
1365	47119	80821
1366	47159	80794
1367	47191	80757
1368	47228	80726
1369	47266	80697
1370	47301	80664
1371	47341	80639
1372	47379	80610
1373	47417	80581
1374	47453	80550
1375	47486	80513
1376	47538	80508
1377	47576	80479
1378	47612	80447
1379	47646	80411
1380	47675	80368
1381	47706	80327
1382	47736	80286
1383	47769	80248
1384	47804	80214
1385	47834	80172
1386	47866	80134
1387	47900	80099
1388	47932	80059
1389	47963	80019
1390	47997	79984
1391	48031	79949
1392	48069	79920
1393	48103	79884
1394	48133	79842
1395	48166	79805
1396	48199	79769
1397	48232	79732
1398	48266	79697
1399	48305	79668
1400	48339	79633
1401	48380	79610
1402	48417	79580
1403	48453	79547
1404	48492	79520
1405	48524	79481
1406	48556	79444
1407	48588	79404
1408	48622	79369
1409	48658	79337
1410	48692	79302
1411	48728	79270
1412	48770	79247
1413	48804	79212
1414	48837	79175
1415	48871	79140
1416	48901	79098
1417	48931	79055
1418	48964	79019
1419	48999	78986
1420	49032	78949
1421	49069	78917
1422	49103	78883
1423	49142	78856
1424	49182	78829
1425	49223	78805
1426	49264	78781
1427	49309	78763
1428	49345	78732
1429	49379	78696
1430	49422	78675
1431	49459	78644
1432	49493	78609
1433	49529	78577
1434	49562	78539
1435	49595	78503
1436	49634	78476
1437	49665	78435
1438	49696	78396
1439	49731	78361
1440	49769	78332
1441	49805	78300
1442	49841	78268
1443	49876	78234
1444	49915	78207
1445	49953	78176
1446	49986	78141
1447	50024	78111
1448	50062	78081
1449	50100	78052
1450	50133	78016
1451	50173	77990
1452	50209	77957
1453	50247	77928
1454	50284	77897
1455	50323	77869
1456	50356	77833
1457	50394	77803
1458	50431	77772
1459	50467	77740
1460	50505	77712
1461	50542	77680
1462	50581	77652
1463	50628	77637
1464	50664	77604
1465	50704	77578
1466	50741	77548
1467	50777	77514
1468	50811	77480
1469	50846	77445
1470	50882	77413
1471	50913	77372
1472	50958	77354
1473	50991	77316
1474	51029	77287
1475	51069	77261
1476	51103	77225
1477	51154	77216
1478	51191	77185
1479	51231	77158
1480	51264	77121
1481	51300	77089
1482	51334	77053
1483	51381	77036
1484	51416	77003
1485	51460	76982
1486	51495	76948
1487	51532	76917
1488	51564	76879
1489	51598	76844
1490	51631	76806
1491	51668	76775
1492	51704	76743
1493	51745	76717
1494	51783	76688
1495	51819	76655
1496	51855	76622
1497	51886	76582
1498	51925	76554
1499	51968	76532
1500	51998	76491
1501	52031	76453
1502	52063	76415
1503	52099	76381
1504	52132	76345
1505	52166	76309
1506	52196	76268
1507	52234	76239
1508	52269	76203
1509	52307	76175
1510	52341	76138
1511	52378	76107
1512	52413	76073
1513	52448	76040
1514	52480	76001
1515	52515	75967
1516	52550	75933
1517	52585	75898
1518	52625	75871
1519	52657	75834
1520	52692	75800
1521	52729	75769
1522	52767	75739
1523	52798	75698
1524	52834	75665
1525	52869	75631
1526	52909	75604
1527	52952	75582
1528	52985	75545
1529	53015	75503
1530	53051	75470
1531	53085	75435
1532	53129	75414
1533	53176	75396
1534	53221	75377
1535	53279	75374
1536	53325	75356
1537	53365	75329
1538	53410	75308
1539	53444	75274
1540	53478	75237
1541	53514	75204
1542	53549	75170
1543	53585	75137
1544	53616	75098
1545	53651	75063
1546	53689	75033
1547	53725	75001
1548	53762	74969
1549	53793	74929
1550	53824	74888
1551	53866	74864
1552	53894	74820
1553	53929	74786
1554	53967	74755
1555	53998	74716
1556	54027	74673
1557	54057	74633
1558	54088	74592
1559	54124	74559
1560	54161	74528
1561	54195	74493
1562	54220	74445
1563	54257	74412
1564	54291	74377
1565	54326	74343
1566	54358	74304
1567	54397	74276
1568	54431	74240
1569	54464	74203
1570	54497	74166
1571	54528	74126
1572	54561	74089
1573	54590	74047
1574	54621	74007
1575	54655	73972
1576	54689	73936
1577	54728	73908
1578	54765	73876
1579	54800	73841
1580	54838	73812
1581	54869	73771
1582	54903	73735
1583	54933	73695
1584	54967	73659
1585	55004	73628
1586	55040	73595
1587	55077	73563
1588	55114	73532
1589	55149	73498
1590	55185	73464
1591	55225	73437
1592	55261	73404
1593	55295	73369
1594	55329	73333
1595	55364	73299
1596	55399	73264
1597	55433	73228
1598	55468	73195
1599	55500	73156
1600	55532	73117
1601	55569	73086
1602	55609	73058
1603	55640	73020
1604	55676	72985
1605	55720	72964
1606	55751	72924
1607	55781	72884
1608	55810	72841
1609	55850	72814
1610	55890	72786
1611	55928	72755
1612	55959	72716
1613	55993	72680
1614	56027	72644
1615	56056	72602
1616	56090	72566
1617	56131	72541
1618	56166	72505
1619	56197	72467
1620	56230	72429
1621	56266	72397
1622	56297	72357
1623	56332	72323
1624	56371	72293
1625	56407	72261
1626	56441	72225
1627	56478	72193
1628	56513	72160
1629	56544	72120
1630	56575	72080
1631	56609	72045
1632	56647	72014
1633	56683	71982
1634	56720	71949
1635	56752	71912
1636	56785	71874
1637	56819	71839
1638	56851	71801
1639	56896	71779
1640	56928	71741
1641	56966	71711
1642	57003	71679
1643	57040	71648
1644	57082	71622
1645	57122	71593
1646	57152	71553
1647	57191	71523
1648	57226	71490
1649	57266	71461
1650	57303	71429
1651	57336	71392
1652	57368	71355
1653	57403	71320
1654	57438	71286
1655	57471	71248
1656	57502	71209
1657	57538	71176
1658	57572	71141
1659	57608	71108
1660	57644	71074
1661	57681	71043
1662	57712	71003
1663	57740	70961
1664	57769	70919
1665	57806	70887
1666	57842	70853
