iter	Passed	Remaining
302	1167	2685
303	1171	2681
304	1175	2678
305	1178	2672
306	1181	2666
307	1184	2661
308	1188	2657
309	1192	2653
310	1196	2650
311	1199	2644
312	1202	2638
313	1205	2634
314	1209	2630
315	1213	2627
316	1217	2622
317	1220	2617
318	1223	2611
319	1226	2606
320	1229	2601
321	1233	2598
322	1236	2591
323	1239	2586
324	1242	2581
325	1247	2578
326	1250	2573
327	1253	2567
328	1256	2562
329	1259	2558
330	1262	2552
331	1266	2547
332	1269	2542
333	1273	2540
334	1277	2535
335	1280	2531
336	1283	2525
337	1286	2520
338	1290	2516
339	1294	2513
340	1298	2508
341	1301	2504
342	1306	2502
343	1311	2500
344	1315	2498
345	1319	2493
346	1322	2488
347	1325	2483
348	1329	2479
349	1332	2475
350	1336	2471
351	1340	2467
352	1345	2466
353	1349	2462
354	1353	2458
355	1356	2453
356	1359	2448
357	1362	2443
358	1366	2439
359	1370	2436
360	1376	2436
361	1380	2432
362	1384	2429
363	1389	2428
364	1394	2426
365	1399	2423
366	1403	2420
367	1407	2416
368	1410	2411
369	1413	2406
370	1416	2401
371	1422	2401
372	1425	2395
373	1428	2391
374	1433	2389
375	1437	2386
376	1441	2381
377	1445	2378
378	1450	2376
379	1453	2371
380	1458	2369
381	1465	2371
382	1469	2366
383	1472	2362
384	1476	2359
385	1480	2355
386	1485	2353
387	1491	2352
388	1494	2347
389	1497	2342
390	1501	2338
391	1504	2333
392	1507	2328
393	1511	2324
394	1515	2320
395	1518	2316
396	1521	2311
397	1524	2306
398	1528	2301
399	1532	2298
400	1535	2294
401	1538	2289
402	1542	2284
403	1546	2281
404	1550	2277
405	1553	2272
406	1556	2267
407	1558	2262
408	1562	2257
409	1566	2253
410	1569	2248
411	1572	2244
412	1575	2239
413	1578	2234
414	1582	2230
415	1585	2225
416	1589	2221
417	1609	2241
418	1613	2237
419	1617	2233
420	1621	2230
421	1625	2226
422	1629	2222
423	1632	2217
424	1635	2212
425	1638	2208
426	1642	2203
427	1645	2198
428	1648	2194
429	1651	2189
430	1654	2184
431	1658	2180
432	1661	2175
433	1664	2170
434	1667	2166
435	1671	2161
436	1674	2157
437	1677	2152
438	1680	2147
439	1684	2143
440	1687	2139
441	1690	2134
442	1693	2129
443	1696	2124
444	1700	2120
445	1703	2115
446	1706	2110
447	1709	2106
448	1713	2102
449	1716	2097
450	1719	2092
451	1722	2088
452	1725	2083
453	1729	2079
454	1732	2075
455	1735	2070
456	1739	2066
457	1742	2061
458	1746	2059
459	1751	2056
460	1756	2053
461	1759	2049
462	1763	2045
463	1767	2041
464	1770	2037
465	1774	2033
466	1778	2029
467	1781	2025
468	1785	2021
469	1789	2017
470	1792	2013
471	1796	2009
472	1799	2005
473	1803	2000
474	1806	1996
475	1810	1993
476	1814	1989
477	1817	1984
478	1820	1980
479	1823	1975
480	1827	1971
481	1830	1967
482	1833	1962
483	1837	1958
484	1840	1954
485	1843	1949
486	1846	1945
487	1850	1941
488	1853	1936
489	1857	1932
490	1860	1928
491	1863	1923
492	1866	1919
493	1870	1916
494	1874	1911
495	1877	1907
496	1880	1903
497	1884	1899
498	1888	1895
499	1892	1892
500	1896	1888
501	1899	1884
502	1903	1881
503	1906	1876
504	1910	1872
505	1913	1868
506	1917	1864
507	1920	1859
508	1925	1856
509	1928	1852
510	1931	1848
511	1934	1843
512	1937	1839
513	1940	1834
514	1943	1830
515	1947	1826
516	1950	1822
517	1953	1817
518	1956	1812
519	1960	1809
520	1964	1806
521	1967	1801
522	1970	1797
523	1973	1792
524	1977	1788
525	1980	1784
526	1983	1779
527	1985	1775
528	1989	1771
529	1992	1766
530	1995	1762
531	1998	1758
532	2001	1754
533	2005	1750
534	2008	1745
535	2011	1741
536	2014	1736
537	2017	1732
538	2020	1728
539	2023	1724
540	2026	1719
541	2030	1715
542	2034	1711
543	2038	1708
544	2042	1705
545	2047	1702
546	2051	1698
547	2054	1694
548	2057	1690
549	2060	1686
550	2064	1682
551	2066	1677
552	2069	1673
553	2073	1669
554	2076	1665
555	2079	1660
556	2082	1656
557	2085	1652
558	2089	1648
559	2093	1644
560	2097	1640
561	2100	1637
562	2103	1632
563	2106	1628
564	2110	1624
565	2113	1620
566	2116	1616
567	2120	1612
568	2123	1608
569	2126	1604
570	2131	1601
571	2134	1597
572	2137	1593
573	2140	1588
574	2144	1584
575	2148	1581
576	2152	1578
577	2156	1574
578	2159	1570
579	2162	1565
580	2165	1561
581	2170	1558
582	2173	1554
583	2177	1550
584	2180	1546
585	2183	1542
586	2186	1538
587	2191	1535
588	2202	1536
589	2207	1533
590	2210	1529
591	2216	1527
592	2219	1523
593	2223	1519
594	2227	1515
595	2230	1511
596	2233	1507
597	2236	1503
598	2240	1499
599	2244	1496
600	2248	1492
601	2252	1488
602	2255	1485
603	2259	1481
604	2262	1477
605	2268	1474
606	2272	1471
607	2277	1468
608	2281	1464
609	2284	1460
610	2288	1457
611	2292	1453
612	2295	1449
613	2298	1445
614	2302	1441
615	2307	1438
616	2310	1434
617	2314	1430
618	2317	1426
619	2321	1422
620	2326	1420
621	2331	1417
622	2335	1413
623	2340	1410
624	2344	1406
625	2349	1403
626	2355	1400
627	2359	1397
628	2362	1393
629	2365	1389
630	2369	1385
631	2373	1382
632	2377	1378
633	2380	1374
634	2383	1370
635	2387	1366
636	2391	1362
637	2395	1359
638	2401	1356
639	2404	1352
640	2409	1349
641	2413	1345
642	2416	1341
643	2421	1338
644	2425	1335
645	2429	1331
646	2434	1328
647	2437	1324
648	2443	1321
649	2448	1318
650	2453	1315
651	2457	1311
652	2460	1307
653	2478	1311
654	2483	1307
655	2487	1304
656	2491	1300
657	2498	1298
658	2502	1295
659	2507	1291
660	2514	1289
661	2518	1285
662	2524	1283
663	2530	1280
664	2534	1276
665	2539	1273
666	2542	1269
667	2547	1266
668	2551	1262
669	2557	1259
670	2561	1256
671	2566	1252
672	2571	1249
673	2574	1245
674	2578	1241
675	2582	1237
676	2586	1234
677	2590	1230
678	2594	1226
679	2599	1223
680	2619	1227
681	2626	1224
682	2648	1229
683	2660	1229
684	2674	1229
685	2681	1227
686	2691	1226
687	2702	1225
688	2720	1228
689	2725	1224
690	2730	1221
691	2733	1216
692	2736	1212
693	2740	1208
694	2743	1204
695	2747	1200
696	2751	1195
697	2758	1193
698	2764	1190
699	2772	1188
700	2781	1186
701	2803	1189
702	2811	1187
703	2817	1184
704	2820	1180
705	2827	1177
706	2831	1173
707	2835	1169
708	2838	1165
709	2842	1160
710	2845	1156
711	2850	1152
712	2855	1149
713	2858	1145
714	2864	1141
715	2868	1137
716	2871	1133
717	2875	1129
718	2878	1125
719	2881	1120
720	2884	1116
721	2889	1112
722	2893	1108
723	2896	1104
724	2900	1100
725	2903	1095
726	2906	1091
727	2911	1087
728	2916	1084
729	2919	1079
730	2924	1076
731	2927	1071
732	2932	1068
733	2935	1063
734	2938	1059
735	2943	1055
736	2946	1051
737	2949	1047
738	2954	1043
739	2957	1039
740	2961	1035
741	2965	1031
742	2969	1027
743	2974	1023
744	2978	1019
745	2982	1015
746	2985	1011
747	2989	1007
748	2992	1002
749	2995	998
750	2999	994
751	3002	990
752	3005	985
753	3008	981
754	3011	977
755	3015	973
756	3018	969
757	3021	964
758	3025	960
759	3028	956
760	3031	952
761	3034	947
762	3038	943
763	3041	939
764	3044	935
765	3048	931
766	3051	926
767	3055	922
768	3058	918
769	3062	914
770	3066	910
771	3069	906
772	3072	902
773	3076	898
774	3079	894
775	3083	890
776	3087	886
777	3091	882
778	3094	878
779	3098	873
780	3101	869
781	3105	865
782	3109	861
783	3113	857
784	3116	853
785	3121	849
786	3125	845
787	3128	841
788	3131	837
789	3135	833
790	3138	829
791	3142	825
792	3145	821
793	3149	817
794	3156	813
795	3160	809
796	3163	805
797	3166	801
798	3170	797
799	3173	793
800	3177	789
801	3181	785
802	3184	781
803	3188	777
804	3191	773
805	3195	769
806	3198	764
807	3201	760
808	3204	756
809	3207	752
810	3210	748
811	3214	744
812	3217	740
813	3223	736
814	3227	732
815	3230	728
816	3235	724
817	3238	720
818	3241	716
819	3244	712
820	3247	708
821	3252	704
822	3255	700
823	3259	696
824	3262	692
825	3266	688
826	3269	683
827	3273	679
828	3277	675
829	3280	671
830	3283	667
831	3287	663
832	3290	659
833	3295	655
834	3298	651
835	3302	647
836	3305	643
837	3309	639
838	3312	635
839	3315	631
840	3318	627
841	3321	623
842	3324	619
843	3328	615
844	3331	611
845	3334	606
846	3337	602
847	3340	598
848	3343	594
849	3346	590
850	3350	586
851	3353	582
852	3358	578
853	3362	574
854	3366	570
855	3370	566
856	3373	562
857	3382	559
858	3389	556
859	3393	552
860	3399	548
861	3402	544
862	3406	540
863	3409	536
864	3412	532
865	3416	528
866	3419	524
867	3422	520
868	3426	516
869	3429	512
870	3432	508
871	3435	504
872	3439	500
873	3442	496
874	3446	492
875	3449	488
876	3453	484
877	3455	480
878	3459	476
879	3462	472
880	3465	468
881	3468	464
882	3471	459
883	3474	455
884	3477	451
885	3481	447
886	3484	443
887	3487	439
888	3490	435
889	3494	431
890	3497	427
891	3500	423
892	3503	419
893	3507	415
894	3510	411
895	3513	407
896	3517	403
897	3521	399
898	3526	396
899	3530	392
900	3534	388
901	3538	384
902	3541	380
903	3545	376
904	3548	372
905	3552	368
906	3555	364
907	3559	360
908	3563	356
909	3568	352
910	3573	349
911	3578	345
912	3582	341
913	3587	337
914	3590	333
915	3595	329
916	3599	325
917	3604	321
918	3608	318
919	3613	314
920	3617	310
921	3621	306
922	3624	302
923	3629	298
924	3633	294
925	3636	290
926	3640	286
927	3644	282
928	3648	278
929	3651	274
930	3654	270
931	3658	266
932	3662	263
933	3667	259
934	3671	255
935	3675	251
936	3680	247
937	3683	243
938	3688	239
939	3692	235
940	3695	231
941	3698	227
942	3701	223
943	3705	219
944	3708	215
945	3712	211
946	3714	207
947	3718	203
948	3721	200
949	3728	196
950	3731	192
951	3735	188
952	3739	184
953	3742	180
954	3746	176
955	3753	172
956	3760	168
957	3766	165
958	3772	161
959	3777	157
960	3781	153
961	3785	149
962	3789	145
963	3792	141
964	3795	137
965	3799	133
966	3802	129
967	3806	125
968	3809	121
969	3813	117
970	3817	114
971	3821	110
972	3824	106
973	3828	102
974	3831	98
975	3834	94
976	3838	90
977	3841	86
978	3845	82
979	3848	78
980	3851	74
981	3854	70
982	3857	66
983	3861	62
984	3863	58
985	3867	54
986	3871	50
987	3875	47
988	3878	43
989	3884	39
990	3888	35
991	3892	31
992	3896	27
993	3899	23
994	3903	19
995	3907	15
996	3911	11
997	3914	7
998	3918	3
999	3922	0
