iter	Passed	Remaining
429	10786	1755
430	10809	1730
431	10827	1704
432	10846	1678
433	10883	1655
434	10917	1631
435	10942	1606
436	10961	1580
437	10981	1554
438	11003	1529
439	11021	1502
440	11042	1477
441	11072	1452
442	11099	1428
443	11123	1402
444	11145	1377
445	11169	1352
446	11203	1328
447	11227	1303
448	11253	1278
449	11282	1253
450	11307	1228
451	11330	1203
452	11353	1177
453	11384	1153
454	11411	1128
455	11442	1104
456	11462	1078
457	11483	1053
458	11506	1027
459	11526	1002
460	11545	976
461	11564	951
462	11588	926
463	11613	901
464	11641	876
465	11675	851
466	11700	826
467	11727	801
468	11771	778
469	11811	753
470	11847	729
471	11887	705
472	11913	680
473	11942	655
474	11973	630
475	12005	605
476	12039	580
477	12069	555
478	12096	530
479	12122	505
480	12148	479
481	12175	454
482	12201	429
483	12227	404
484	12251	378
485	12279	353
486	12302	328
487	12325	303
488	12348	277
489	12372	252
490	12414	227
491	12461	202
492	12486	177
493	12506	151
494	12525	126
495	12544	101
496	12567	75
497	12585	50
498	12604	25
499	12623	0
