iter	Passed	Remaining
442	8978	87316
443	8999	87298
444	9019	87276
445	9041	87276
446	9063	87266
447	9080	87216
448	9098	87179
449	9117	87146
450	9137	87121
451	9157	87096
452	9175	87051
453	9193	87018
454	9212	86983
455	9233	86972
456	9253	86942
457	9271	86904
458	9291	86883
459	9327	87010
460	9345	86969
461	9364	86936
462	9382	86895
463	9400	86855
464	9418	86814
465	9437	86780
466	9455	86740
467	9474	86703
468	9492	86670
469	9510	86625
470	9531	86612
471	9551	86593
472	9570	86562
473	9591	86546
474	9610	86517
475	9628	86474
476	9646	86433
477	9666	86415
478	9686	86385
479	9704	86350
480	9722	86311
481	9743	86295
482	9763	86271
483	9783	86250
484	9801	86213
485	9822	86199
486	9843	86188
487	9864	86174
488	9883	86140
489	9904	86127
490	9923	86100
491	9943	86072
492	9962	86045
493	9985	86052
494	10005	86023
495	10026	86016
496	10047	86001
497	10068	85982
498	10085	85942
499	10104	85907
500	10123	85875
501	10141	85840
502	10162	85827
503	10180	85790
504	10198	85749
505	10218	85725
506	10237	85695
507	10256	85663
508	10276	85641
509	10298	85635
510	10318	85616
511	10336	85579
512	10355	85546
513	10374	85520
514	10395	85503
515	10415	85484
516	10434	85453
517	10451	85411
518	10470	85376
519	10492	85374
520	10512	85352
521	10535	85353
522	10553	85313
523	10573	85297
524	10594	85278
525	10612	85245
526	10631	85211
527	10651	85193
528	10670	85160
529	10689	85129
530	10708	85104
531	10727	85070
532	10745	85035
533	10763	84999
534	10783	84974
535	10804	84961
536	10821	84923
537	10839	84884
538	10858	84852
539	10876	84816
540	10895	84785
541	10913	84751
542	10931	84713
543	10950	84686
544	10969	84656
545	10988	84628
546	11007	84599
547	11025	84561
548	11043	84529
549	11062	84498
550	11083	84483
551	11103	84464
552	11121	84427
553	11139	84392
554	11161	84386
555	11187	84406
556	11204	84366
557	11229	84381
558	11249	84363
559	11268	84330
560	11292	84344
561	11312	84318
562	11333	84310
563	11354	84296
564	11376	84286
565	11395	84257
566	11413	84224
567	11432	84196
568	11450	84161
569	11473	84159
570	11494	84148
571	11514	84120
572	11531	84084
573	11550	84053
574	11569	84022
575	11588	83995
576	11605	83954
577	11626	83941
578	11646	83920
579	11665	83891
580	11684	83863
581	11702	83825
582	11719	83788
583	11741	83778
584	11760	83749
585	11778	83718
586	11797	83688
587	11825	83722
588	11846	83706
589	11865	83682
590	11883	83649
591	11902	83619
592	11920	83584
593	11937	83542
594	11957	83520
595	11977	83499
596	11996	83474
597	12014	83437
598	12032	83402
599	12049	83359
600	12068	83332
601	12091	83336
602	12109	83301
603	12128	83270
604	12149	83256
605	12173	83268
606	12195	83256
607	12220	83272
608	12241	83256
609	12266	83271
610	12291	83287
611	12313	83274
612	12334	83262
613	12354	83241
614	12373	83211
615	12391	83181
616	12411	83156
617	12431	83135
618	12449	83104
619	12468	83077
620	12490	83066
621	12509	83040
622	12529	83019
623	12548	82991
624	12568	82971
625	12602	83041
626	12628	83060
627	12650	83055
628	12672	83046
629	12693	83033
630	12714	83019
631	12733	82989
632	12751	82957
633	12770	82929
634	12789	82902
635	12812	82901
636	12851	82999
637	12871	82980
638	12889	82947
639	12909	82924
640	12928	82893
641	12945	82857
642	12963	82823
643	12985	82810
644	13005	82791
645	13025	82770
646	13043	82736
647	13066	82734
648	13088	82728
649	13107	82697
650	13127	82676
651	13150	82673
652	13168	82639
653	13189	82624
654	13207	82592
655	13228	82576
656	13245	82538
657	13264	82512
658	13285	82497
659	13304	82468
660	13324	82446
661	13343	82420
662	13362	82391
663	13383	82373
664	13402	82349
665	13423	82332
666	13440	82296
667	13459	82265
668	13479	82245
669	13503	82249
670	13521	82217
671	13539	82186
672	13559	82160
673	13580	82147
674	13598	82113
675	13617	82085
676	13636	82063
677	13655	82034
678	13674	82005
679	13696	81997
680	13721	82009
681	13745	82007
682	13773	82037
683	13797	82036
684	13818	82020
685	13841	82017
686	13861	82000
687	13880	81968
688	13902	81962
689	13923	81945
690	13948	81955
691	13969	81937
692	13996	81956
693	14017	81944
694	14042	81951
695	14064	81944
696	14083	81912
697	14101	81881
698	14120	81852
699	14139	81824
700	14159	81803
701	14177	81773
702	14195	81742
703	14214	81714
704	14235	81700
705	14254	81672
706	14273	81643
707	14296	81641
708	14318	81628
709	14342	81631
710	14365	81627
711	14384	81600
712	14403	81572
713	14423	81551
714	14441	81521
715	14461	81499
716	14480	81469
717	14499	81442
718	14529	81477
719	14548	81450
720	14567	81422
721	14584	81388
722	14603	81359
723	14621	81326
724	14639	81292
725	14658	81267
726	14676	81236
727	14697	81220
728	14718	81204
729	14737	81179
730	14756	81151
731	14775	81126
732	14795	81100
733	14813	81069
734	14836	81064
735	14857	81051
736	14877	81029
737	14896	81002
738	14914	80970
739	14933	80945
740	14955	80935
741	14974	80906
742	14996	80898
743	15016	80876
744	15035	80846
745	15053	80815
746	15073	80794
747	15090	80760
748	15109	80732
749	15131	80720
750	15156	80725
751	15175	80700
752	15194	80676
753	15220	80686
754	15241	80667
755	15261	80645
756	15279	80614
757	15300	80602
758	15321	80585
759	15342	80568
760	15362	80548
761	15383	80533
762	15406	80526
763	15425	80497
764	15446	80482
765	15470	80484
766	15489	80456
767	15506	80421
768	15528	80406
769	15547	80383
770	15566	80355
771	15616	80488
772	15653	80558
773	15680	80567
774	15704	80568
775	15723	80539
776	15740	80506
777	15765	80508
778	15783	80476
779	15802	80449
780	15822	80426
781	15840	80396
782	15858	80366
783	15876	80335
784	15895	80305
785	15914	80282
786	15933	80256
787	15952	80225
788	15972	80207
789	15994	80197
790	16014	80173
791	16032	80140
792	16050	80113
793	16074	80111
794	16093	80084
795	16116	80076
796	16140	80072
797	16165	80076
798	16193	80095
799	16212	80070
800	16234	80055
801	16254	80033
802	16288	80083
803	16320	80119
804	16347	80134
805	16370	80127
806	16398	80142
807	16443	80242
808	16465	80228
809	16490	80235
810	16511	80216
811	16532	80198
812	16550	80167
813	16568	80135
814	16587	80109
815	16606	80082
816	16625	80053
817	16644	80027
818	16671	80038
819	16694	80031
820	16714	80011
821	16736	79996
822	16754	79965
823	16772	79936
824	16790	79903
825	16813	79894
826	16836	79885
827	16854	79854
828	16873	79829
829	16894	79812
830	16916	79796
831	16937	79780
832	16956	79756
833	16975	79728
834	16995	79705
835	17020	79706
836	17041	79690
837	17062	79670
838	17084	79657
839	17103	79633
840	17121	79603
841	17140	79576
842	17164	79569
843	17183	79543
844	17203	79521
845	17221	79491
846	17242	79475
847	17266	79471
848	17286	79446
849	17304	79415
850	17325	79397
851	17346	79381
852	17366	79359
853	17384	79328
854	17402	79296
855	17422	79275
856	17441	79248
857	17461	79227
858	17481	79205
859	17500	79177
860	17519	79151
861	17538	79124
862	17555	79090
863	17575	79068
864	17594	79041
865	17612	79011
866	17630	78980
867	17648	78951
868	17668	78928
869	17687	78903
870	17705	78872
871	17723	78840
872	17742	78814
873	17760	78783
874	17781	78764
875	17800	78738
876	17821	78724
877	17840	78696
878	17858	78668
879	17881	78657
880	17903	78645
881	17921	78616
882	17945	78610
883	17964	78586
884	17995	78610
885	18023	78624
886	18055	78655
887	18081	78657
888	18101	78636
889	18122	78620
890	18142	78596
891	18163	78578
892	18183	78556
893	18205	78545
894	18224	78517
895	18243	78492
896	18262	78464
897	18282	78445
898	18300	78414
899	18319	78387
900	18340	78368
901	18365	78370
902	18387	78356
903	18406	78328
904	18424	78297
905	18442	78269
906	18462	78247
907	18481	78220
908	18499	78190
909	18517	78162
910	18539	78145
911	18561	78134
912	18582	78117
913	18602	78093
914	18622	78071
915	18642	78050
916	18662	78026
917	18680	77999
918	18703	77988
919	18721	77957
920	18741	77937
921	18758	77904
922	18777	77876
923	18795	77847
924	18814	77818
925	18839	77820
926	18858	77793
927	18875	77760
928	18894	77734
929	18912	77705
930	18932	77680
931	18951	77656
932	18969	77628
933	18987	77598
934	19006	77572
935	19027	77551
936	19045	77523
937	19070	77520
938	19089	77497
939	19111	77483
940	19131	77459
941	19148	77428
942	19167	77402
943	19186	77376
944	19205	77351
945	19226	77331
946	19248	77318
947	19269	77300
948	19288	77274
949	19306	77244
950	19324	77215
951	19345	77197
952	19362	77165
953	19380	77134
954	19398	77106
955	19418	77086
956	19437	77059
957	19455	77031
958	19474	77006
959	19493	76978
960	19512	76954
961	19532	76932
962	19552	76910
963	19570	76882
964	19588	76853
965	19613	76848
966	19631	76819
967	19650	76794
968	19671	76778
969	19691	76756
970	19711	76733
971	19732	76716
972	19750	76687
973	19770	76664
974	19788	76638
975	19817	76650
976	19835	76622
977	19856	76603
978	19875	76577
979	19896	76560
980	19914	76531
981	19935	76515
982	19954	76489
983	19973	76464
984	19990	76432
985	20010	76407
986	20029	76385
987	20047	76356
988	20065	76324
989	20084	76299
990	20105	76282
991	20127	76268
992	20150	76258
993	20173	76249
994	20197	76242
995	20215	76215
996	20237	76200
997	20258	76182
998	20276	76154
999	20295	76130
1000	20314	76102
1001	20332	76075
1002	20353	76054
1003	20372	76030
1004	20391	76006
1005	20412	75988
1006	20429	75957
1007	20447	75927
1008	20466	75901
1009	20484	75872
1010	20503	75849
1011	20524	75831
1012	20542	75801
1013	20559	75771
1014	20580	75750
1015	20599	75726
1016	20622	75715
1017	20639	75686
1018	20658	75658
1019	20682	75651
1020	20700	75623
1021	20719	75598
1022	20744	75598
1023	20762	75568
1024	20784	75554
1025	20805	75537
1026	20823	75507
1027	20842	75482
1028	20861	75456
1029	20881	75436
1030	20900	75413
1031	20921	75395
1032	20939	75366
1033	20957	75338
1034	20976	75314
1035	20996	75292
1036	21014	75263
1037	21032	75235
1038	21055	75225
1039	21076	75205
1040	21096	75185
1041	21117	75168
1042	21138	75151
1043	21157	75124
1044	21181	75119
1045	21202	75099
1046	21221	75075
1047	21239	75046
1048	21258	75021
1049	21276	74993
1050	21312	75028
1051	21330	75000
1052	21347	74968
1053	21365	74939
1054	21384	74918
1055	21406	74902
1056	21430	74893
1057	21449	74871
1058	21467	74842
1059	21485	74813
1060	21504	74790
1061	21523	74765
1062	21542	74738
1063	21562	74719
1064	21581	74694
1065	21603	74679
1066	21624	74661
1067	21644	74640
1068	21662	74612
1069	21681	74590
1070	21699	74561
1071	21717	74532
1072	21736	74506
1073	21754	74480
1074	21772	74453
1075	21791	74425
1076	21808	74397
1077	21828	74374
1078	21848	74353
1079	21866	74326
1080	21885	74301
1081	21903	74272
1082	21923	74251
1083	21941	74225
1084	21961	74202
1085	21982	74187
1086	22001	74159
1087	22018	74130
1088	22038	74109
1089	22060	74096
1090	22084	74088
1091	22109	74081
1092	22136	74085
1093	22158	74070
1094	22178	74048
1095	22199	74033
1096	22219	74011
1097	22241	73996
1098	22261	73974
1099	22283	73960
1100	22301	73933
1101	22323	73919
1102	22344	73900
1103	22365	73883
1104	22385	73862
1105	22405	73840
1106	22423	73814
1107	22442	73789
1108	22464	73773
1109	22482	73746
1110	22502	73726
1111	22522	73705
1112	22544	73689
1113	22562	73663
1114	22581	73639
1115	22599	73611
1116	22622	73597
1117	22640	73570
1118	22658	73543
1119	22676	73517
1120	22697	73497
1121	22720	73487
1122	22740	73467
1123	22759	73442
1124	22780	73424
1125	22799	73399
1126	22817	73372
1127	22835	73344
1128	22855	73324
1129	22875	73303
1130	22895	73280
1131	22918	73269
1132	22936	73243
1133	22954	73217
1134	22975	73196
1135	22993	73169
1136	23011	73143
1137	23031	73121
1138	23056	73116
1139	23076	73095
1140	23095	73072
1141	23114	73047
1142	23133	73023
1143	23154	73005
1144	23172	72977
1145	23192	72957
1146	23211	72931
1147	23230	72908
1148	23248	72882
1149	23269	72863
1150	23288	72838
1151	23316	72844
1152	23335	72820
1153	23356	72800
1154	23374	72774
1155	23397	72762
1156	23417	72741
1157	23440	72729
1158	23459	72706
1159	23478	72680
1160	23500	72666
1161	23519	72642
1162	23538	72619
1163	23559	72599
1164	23577	72573
1165	23599	72559
1166	23619	72538
1167	23636	72509
1168	23654	72482
1169	23674	72459
1170	23692	72433
1171	23714	72418
1172	23734	72397
1173	23753	72373
1174	23774	72356
1175	23797	72343
1176	23820	72330
1177	23841	72312
1178	23859	72285
1179	23876	72256
1180	23897	72240
1181	23918	72219
1182	23943	72216
1183	23963	72194
1184	23983	72172
1185	24004	72153
1186	24025	72137
1187	24044	72111
1188	24062	72085
1189	24092	72094
1190	24115	72083
1191	24141	72080
1192	24163	72065
1193	24186	72052
1194	24212	72050
1195	24232	72029
1196	24252	72007
1197	24271	71984
1198	24290	71959
1199	24309	71934
1200	24328	71910
1201	24349	71893
1202	24369	71872
1203	24387	71847
1204	24406	71821
1205	24424	71794
1206	24442	71768
1207	24460	71742
1208	24482	71727
1209	24501	71700
1210	24519	71676
1211	24537	71649
1212	24558	71631
1213	24580	71615
1214	24597	71586
1215	24617	71565
1216	24636	71540
1217	24663	71540
1218	24682	71515
1219	24700	71490
1220	24721	71471
1221	24739	71444
1222	24758	71420
1223	24782	71412
1224	24801	71386
1225	24820	71365
1226	24839	71341
1227	24857	71314
1228	24876	71289
1229	24894	71262
1230	24914	71241
1231	24932	71214
1232	24951	71192
1233	24973	71175
1234	24992	71154
1235	25011	71128
1236	25030	71104
1237	25050	71085
1238	25069	71059
1239	25087	71033
1240	25108	71016
1241	25128	70994
1242	25148	70973
1243	25167	70951
1244	25186	70928
1245	25205	70903
1246	25225	70882
1247	25244	70858
1248	25262	70832
1249	25280	70805
1250	25301	70787
1251	25322	70769
1252	25341	70746
1253	25360	70721
1254	25379	70697
1255	25399	70678
1256	25419	70658
1257	25439	70636
1258	25457	70610
1259	25477	70588
1260	25499	70573
1261	25519	70551
1262	25537	70527
1263	25555	70501
1264	25573	70474
1265	25594	70454
1266	25612	70428
1267	25631	70406
1268	25652	70388
1269	25671	70364
1270	25690	70339
1271	25708	70314
1272	25726	70288
1273	25746	70268
1274	25766	70247
1275	25786	70224
1276	25803	70197
1277	25827	70186
1278	25846	70162
1279	25863	70135
1280	25883	70114
1281	25901	70087
1282	25922	70070
1283	25942	70049
1284	25960	70023
1285	25982	70006
1286	26000	69982
1287	26018	69956
1288	26040	69939
1289	26059	69916
1290	26080	69897
1291	26102	69884
1292	26121	69858
1293	26139	69833
1294	26157	69807
1295	26177	69787
1296	26198	69768
1297	26219	69751
1298	26239	69729
1299	26259	69709
1300	26284	69700
1301	26308	69691
1302	26327	69669
1303	26349	69651
1304	26371	69637
1305	26392	69619
1306	26411	69595
1307	26431	69575
1308	26450	69551
1309	26473	69537
1310	26495	69522
1311	26514	69498
1312	26536	69484
1313	26563	69481
1314	26589	69476
1315	26610	69458
1316	26629	69434
1317	26648	69412
1318	26669	69392
1319	26697	69393
1320	26717	69373
1321	26735	69346
1322	26754	69323
1323	26772	69298
1324	26794	69281
1325	26814	69260
1326	26833	69237
1327	26852	69212
1328	26871	69191
1329	26897	69185
1330	26921	69175
1331	26943	69159
1332	26962	69136
1333	26982	69114
1334	27000	69089
1335	27018	69064
1336	27037	69039
1337	27055	69014
1338	27074	68990
1339	27093	68966
1340	27116	68953
1341	27135	68929
1342	27156	68913
1343	27180	68902
1344	27200	68880
1345	27221	68863
1346	27240	68840
1347	27263	68826
1348	27283	68804
1349	27301	68779
1350	27320	68756
1351	27339	68732
1352	27357	68706
1353	27374	68679
1354	27393	68656
1355	27413	68635
1356	27433	68614
1357	27457	68602
1358	27475	68578
1359	27498	68564
1360	27518	68542
1361	27536	68517
1362	27556	68497
1363	27575	68473
1364	27593	68448
1365	27616	68435
1366	27636	68414
1367	27654	68388
1368	27673	68364
1369	27692	68342
1370	27711	68318
1371	27733	68301
1372	27753	68282
1373	27774	68262
1374	27791	68236
1375	27811	68214
1376	27834	68201
1377	27857	68188
1378	27881	68177
1379	27900	68155
1380	27923	68140
1381	27942	68116
1382	27965	68104
1383	27982	68076
1384	28000	68051
1385	28019	68028
1386	28041	68011
1387	28060	67988
1388	28079	67964
1389	28106	67961
1390	28129	67948
1391	28151	67931
1392	28169	67906
1393	28189	67885
1394	28210	67868
1395	28231	67849
1396	28252	67829
1397	28270	67805
1398	28289	67780
1399	28307	67756
1400	28329	67740
1401	28349	67719
1402	28368	67695
1403	28388	67676
1404	28411	67662
1405	28437	67654
1406	28456	67631
1407	28475	67609
1408	28494	67585
1409	28512	67560
1410	28533	67543
1411	28555	67525
1412	28573	67501
1413	28591	67475
1414	28612	67456
1415	28633	67439
1416	28656	67424
1417	28676	67405
1418	28695	67379
1419	28713	67354
1420	28732	67331
1421	28751	67309
1422	28768	67282
1423	28788	67259
1424	28811	67246
1425	28838	67242
1426	28856	67218
1427	28879	67203
1428	28902	67188
1429	28922	67169
1430	28941	67145
1431	28959	67120
1432	28978	67097
1433	29002	67085
1434	29020	67060
1435	29039	67036
1436	29057	67011
1437	29077	66990
1438	29095	66966
1439	29115	66944
1440	29133	66920
1441	29152	66896
1442	29171	66873
1443	29190	66849
1444	29209	66827
1445	29228	66804
1446	29246	66779
1447	29268	66763
1448	29286	66739
1449	29306	66718
1450	29326	66696
1451	29344	66671
1452	29361	66645
1453	29380	66621
1454	29402	66605
1455	29422	66584
1456	29442	66562
1457	29459	66536
1458	29479	66515
1459	29500	66498
1460	29521	66479
1461	29544	66464
1462	29566	66448
1463	29584	66424
1464	29608	66411
1465	29629	66393
1466	29649	66372
1467	29667	66347
1468	29689	66331
1469	29712	66317
1470	29731	66293
1471	29752	66275
1472	29769	66249
1473	29792	66235
1474	29817	66225
1475	29841	66214
1476	29862	66194
1477	29880	66170
1478	29899	66146
1479	29920	66127
1480	29939	66105
1481	29958	66081
1482	29979	66063
1483	29999	66043
1484	30020	66024
1485	30042	66007
