iter	RMSE
435	1.824997169
436	1.824662591
437	1.824093567
438	1.823588969
439	1.82302717
440	1.822106287
441	1.82177281
442	1.821371925
443	1.821254478
444	1.820770692
445	1.820685985
446	1.820580951
447	1.820300107
448	1.820288528
449	1.82008757
450	1.820078536
451	1.820006332
452	1.819685544
453	1.819340806
454	1.819087779
455	1.818766027
456	1.818545234
457	1.818447173
458	1.818143144
459	1.818095461
460	1.818070484
461	1.817675646
462	1.816712211
463	1.81599236
464	1.81548331
465	1.81517156
466	1.814965795
467	1.814464588
468	1.813238804
469	1.812844138
470	1.812284736
471	1.812063666
472	1.8119158
473	1.811884233
474	1.811606953
475	1.811580225
476	1.80933626
477	1.809251409
478	1.80875498
479	1.808721268
480	1.8082902
481	1.807773105
482	1.807415009
483	1.807392826
484	1.807199822
485	1.80675523
486	1.806316743
487	1.806285814
488	1.806069768
489	1.805589954
490	1.803774423
491	1.803249759
492	1.802353279
493	1.80234861
494	1.802106409
495	1.801585567
496	1.800790358
497	1.800598844
498	1.800143282
499	1.800031313
500	1.79977274
501	1.799652461
502	1.799068463
503	1.799062607
504	1.798110626
505	1.795842499
506	1.795363888
507	1.795266111
508	1.795030053
509	1.793209607
510	1.792819304
511	1.792648198
512	1.791775239
513	1.791326565
514	1.789468706
515	1.788566635
516	1.78845968
517	1.78811597
518	1.788101427
519	1.788067602
520	1.787087051
521	1.786812928
522	1.786698904
523	1.786679889
524	1.783897478
525	1.783428682
526	1.783102551
527	1.783042684
528	1.782939736
529	1.782674658
530	1.782487934
531	1.78208164
532	1.781970588
533	1.781885332
534	1.779246441
535	1.778978582
536	1.778883966
537	1.777822036
538	1.777711076
539	1.777498976
540	1.777483616
541	1.77731445
542	1.77689848
543	1.776533377
544	1.776270427
545	1.776180816
546	1.775923071
547	1.775470092
548	1.775268238
549	1.77454107
550	1.773932174
551	1.773911973
552	1.773882301
553	1.773096283
554	1.771532147
555	1.771353352
556	1.770543832
557	1.770492594
558	1.770062774
559	1.770014008
560	1.76822245
561	1.768130432
562	1.767681309
563	1.767668036
564	1.767517477
565	1.767379687
566	1.767306588
567	1.767125463
568	1.767079865
569	1.767040817
570	1.766887424
571	1.766391693
572	1.766216189
573	1.764359553
574	1.764070179
575	1.764040765
576	1.763728337
577	1.763413546
578	1.762807654
579	1.762653356
580	1.762202244
581	1.761394913
582	1.761147977
583	1.76105765
584	1.760463918
585	1.760078136
586	1.75863275
587	1.757985461
588	1.757949969
589	1.757802791
590	1.757643932
591	1.756837341
592	1.756563487
593	1.756393633
594	1.755873607
595	1.755710929
596	1.755667489
597	1.755029905
598	1.755020087
599	1.754288522
600	1.753237287
601	1.750789302
602	1.750776804
603	1.749773493
604	1.748835599
605	1.748603233
606	1.747722927
607	1.747343503
608	1.745618065
609	1.74408906
610	1.742938595
611	1.741985475
612	1.741500089
613	1.741246648
614	1.741044957
615	1.740889173
616	1.739846768
617	1.739279026
618	1.739271213
619	1.73812532
620	1.736303831
621	1.736229653
622	1.736207098
623	1.735291678
624	1.735284443
625	1.734652036
626	1.734633745
627	1.734621726
628	1.734563721
629	1.734072287
630	1.734017734
631	1.733140236
632	1.733133697
633	1.732788659
634	1.732782392
635	1.732695675
636	1.732644126
637	1.729837094
638	1.729514518
639	1.729369276
640	1.729274975
641	1.729154472
642	1.72909174
643	1.727504665
644	1.726791256
645	1.726631672
646	1.726327051
647	1.724727928
648	1.723426025
649	1.722768375
650	1.722293385
651	1.722120511
652	1.722105998
653	1.72199109
654	1.721935573
655	1.721243897
656	1.720702042
657	1.718965183
658	1.717861992
659	1.717031873
660	1.715858652
661	1.714368202
662	1.713349173
663	1.713292634
664	1.712867987
665	1.712471129
666	1.712097282
667	1.712043958
668	1.710901885
669	1.710021308
670	1.708808365
671	1.708464946
672	1.708264069
673	1.708170219
674	1.708165337
675	1.708152505
676	1.706956045
677	1.705571909
678	1.705442572
679	1.7050468
680	1.704245328
681	1.703331349
682	1.70328768
683	1.703133903
684	1.702802577
685	1.702796458
686	1.701195769
687	1.699594131
688	1.698476487
689	1.698236463
690	1.69791625
691	1.697851243
692	1.697841724
693	1.697404164
694	1.696556704
695	1.696523762
696	1.696512134
697	1.696234431
698	1.696229872
699	1.69578267
700	1.695622718
701	1.694265186
702	1.694016133
703	1.693219646
704	1.69290854
705	1.692828421
706	1.692709094
707	1.692361932
708	1.692148709
709	1.69214532
710	1.692144083
711	1.691904136
712	1.690711963
713	1.688487083
714	1.688477052
715	1.687912306
716	1.687894156
717	1.687877857
718	1.687873926
719	1.687624296
720	1.68693371
721	1.68653617
722	1.684672932
723	1.684055803
724	1.683925249
725	1.683908074
726	1.683895252
727	1.683712954
728	1.683065719
729	1.682640003
730	1.680266338
731	1.677391787
732	1.676425014
733	1.676042451
734	1.674702376
735	1.673909269
736	1.673848826
737	1.673685311
738	1.672323521
739	1.670593329
740	1.6692908
741	1.668199928
742	1.667616784
743	1.6662362
744	1.665599888
745	1.665088564
746	1.665080663
747	1.665038943
748	1.665034879
749	1.664953909
750	1.664819175
751	1.66379987
752	1.663590897
753	1.663583478
754	1.663546103
755	1.661644734
756	1.660780282
757	1.660686223
758	1.660612076
759	1.660493744
760	1.658982565
761	1.658839634
762	1.658833874
763	1.658815289
764	1.657958712
765	1.657867924
766	1.656996096
767	1.656358493
768	1.656233087
769	1.653998511
770	1.653247902
771	1.652465008
772	1.652463323
773	1.651940604
774	1.65179635
775	1.650988033
776	1.650970323
777	1.650921734
778	1.650282574
779	1.650204277
780	1.649907753
781	1.649777455
782	1.649616809
783	1.6491279
784	1.649103487
785	1.648767248
786	1.648119323
787	1.648065397
788	1.647832403
789	1.647549139
790	1.647432266
791	1.647426628
792	1.647024421
793	1.646164689
794	1.64612819
795	1.645978354
796	1.645966584
797	1.645458646
798	1.64545159
799	1.645435405
800	1.645360647
801	1.645222468
802	1.643781138
803	1.64300677
804	1.642663539
805	1.642657163
806	1.642588289
807	1.641537233
808	1.641460995
809	1.641139113
810	1.640386367
811	1.640339225
812	1.639884904
813	1.639754357
814	1.638600976
815	1.637349231
816	1.636924229
817	1.636662694
818	1.636552247
819	1.636534175
820	1.635574406
821	1.634588382
822	1.634190107
823	1.634184419
824	1.633704127
825	1.633699055
826	1.633690307
827	1.633392811
828	1.63338829
829	1.632822642
830	1.632817273
831	1.632133199
832	1.632116026
833	1.631742585
834	1.629338395
835	1.629149539
836	1.628255273
837	1.628251435
838	1.627948783
839	1.627945155
840	1.627447577
841	1.627276355
842	1.626788744
843	1.626696431
844	1.626221282
845	1.625951199
846	1.62589511
847	1.625642872
848	1.625140009
849	1.62513707
850	1.624968258
851	1.624702221
852	1.62469961
853	1.624434899
854	1.624378571
855	1.624238551
856	1.623971666
857	1.623662149
858	1.623659717
859	1.623423115
860	1.623420982
861	1.621718841
862	1.62108635
863	1.620949494
864	1.620801801
865	1.620448408
866	1.620387422
867	1.620385302
868	1.619879824
869	1.619409609
870	1.618951474
871	1.617492061
872	1.617380658
873	1.617281934
874	1.617008467
875	1.616420778
876	1.615573386
877	1.615355325
878	1.615000172
879	1.614893775
880	1.614530031
881	1.613779974
882	1.613634266
883	1.612180124
884	1.612091249
885	1.611841038
886	1.611505225
887	1.6100706
888	1.609939318
889	1.609796971
890	1.608802724
891	1.608789011
892	1.608689122
893	1.608599882
894	1.60734736
895	1.607132748
896	1.6063333
897	1.606021743
898	1.605941859
899	1.60585206
900	1.605521756
901	1.605520233
902	1.605308932
903	1.605045407
904	1.604330654
905	1.604257311
906	1.602919726
907	1.602005303
908	1.601125393
909	1.6009023
910	1.600873515
911	1.600312716
912	1.60019533
913	1.59901152
914	1.598616882
915	1.598442129
916	1.598384379
917	1.597320352
918	1.596638174
919	1.596465481
920	1.595230641
921	1.594873454
922	1.593247973
923	1.593163171
924	1.593147832
925	1.593131619
926	1.59250516
927	1.592293622
928	1.591768796
929	1.59174132
930	1.591585487
931	1.591398214
932	1.590759326
933	1.589887995
934	1.589312001
935	1.589276386
936	1.589033389
937	1.588700592
938	1.588545514
939	1.587643533
940	1.58741992
941	1.587280376
942	1.586834792
943	1.58638567
944	1.585628713
945	1.585220842
946	1.585170197
947	1.585169674
948	1.584689681
949	1.584675353
950	1.583306401
951	1.583189954
952	1.582438329
953	1.582138348
954	1.581727981
955	1.581176164
956	1.58106196
957	1.580995838
958	1.580013835
959	1.579682733
960	1.578855429
961	1.576875867
962	1.576537054
963	1.576411512
964	1.575646012
965	1.575354674
966	1.57513368
967	1.575045537
968	1.57498039
969	1.574501165
970	1.573018923
971	1.572139949
972	1.571824762
973	1.5713179
974	1.570677883
975	1.570633178
976	1.570494379
977	1.56968491
978	1.568760138
979	1.568049283
980	1.567652209
981	1.566895535
982	1.566826331
983	1.5665914
984	1.566586939
985	1.566583457
986	1.564227213
987	1.563702817
988	1.563088784
989	1.563024168
990	1.562794537
991	1.560905333
992	1.56089481
993	1.560825461
994	1.560579101
995	1.559563912
996	1.558785466
997	1.558358798
998	1.557310171
999	1.556970311
