iter	R2	RMSE
77	0.3881189418	3.101070936
78	0.3903310144	3.095460423
79	0.3925153963	3.089910197
80	0.394622164	3.084547505
81	0.3965864118	3.079539153
82	0.3986182267	3.074350008
83	0.4006252389	3.06921571
84	0.4024329799	3.064583833
85	0.4044593565	3.0593834
86	0.4063487917	3.054526354
87	0.4082809901	3.049551404
88	0.4101827884	3.044646607
89	0.4120809082	3.039743815
90	0.4139018022	3.035032742
91	0.4155861748	3.030668571
92	0.4173649792	3.026052816
93	0.41914225	3.02143381
94	0.4208357791	3.017026015
95	0.4225590418	3.012534245
96	0.4242091159	3.008226846
97	0.4258626894	3.003904188
98	0.4274948526	2.999631463
99	0.4289636444	2.995780976
100	0.4304955613	2.99175997
101	0.4320733877	2.98761277
102	0.4335962175	2.983604657
103	0.4350492361	2.979775219
104	0.4365432002	2.97583262
105	0.438006935	2.971964826
106	0.4394822465	2.968061355
107	0.4408861105	2.96434213
108	0.4423124627	2.960558582
109	0.4436444118	2.957021068
110	0.4449296521	2.953603602
111	0.4463074744	2.949935586
112	0.4476498122	2.946357704
113	0.4489937797	2.942770919
114	0.4503215985	2.93922307
115	0.4515505444	2.935935348
116	0.4527958563	2.932600531
117	0.4539763714	2.929435424
118	0.4551957856	2.926162384
119	0.4563985929	2.922930543
120	0.4576578469	2.919543004
121	0.4588687086	2.916282165
122	0.459951371	2.913363164
123	0.4610248137	2.910466395
124	0.4621495139	2.907428142
125	0.4632151261	2.904546544
126	0.4643043659	2.901598089
127	0.4655540009	2.898211708
128	0.4666204027	2.895318789
129	0.467686155	2.892424796
130	0.4687521086	2.889527408
131	0.4697588567	2.886788261
132	0.4706879234	2.884257917
133	0.471690436	2.881525387
134	0.4726914229	2.878794253
135	0.4736698388	2.876122095
136	0.474617946	2.873530562
137	0.4755340862	2.87102404
138	0.4765749232	2.868173781
139	0.4776066998	2.865345574
140	0.4784820328	2.86294389
141	0.4794208313	2.860365849
142	0.4803044708	2.857937206
143	0.4812200441	2.855418672
144	0.4820930583	2.853015005
145	0.482933257	2.850699804
146	0.4839004462	2.848032542
147	0.4847896081	2.845578067
148	0.4857559599	2.842908188
149	0.4865118793	2.84081792
150	0.4874732131	2.838157391
151	0.4884377431	2.835485588
152	0.4891913937	2.833396178
153	0.4899055046	2.831414928
154	0.4907869093	2.828967605
155	0.4915815177	2.826759521
156	0.4923618141	2.824589443
157	0.4932701481	2.822061245
158	0.4941771059	2.819534683
159	0.4949729651	2.817315638
160	0.4957389331	2.815178402
161	0.4964239807	2.813265469
162	0.4972759804	2.810884583
163	0.4979914535	2.80888362
164	0.4987247504	2.806831358
165	0.4995927722	2.804400126
166	0.5003121923	2.802383518
167	0.501027134	2.800378019
168	0.5017974917	2.798215447
169	0.5026634567	2.795782458
170	0.5034354729	2.793611702
171	0.5041344482	2.791644818
172	0.5047643148	2.789871258
173	0.5054706088	2.78788105
174	0.5062601076	2.785654915
175	0.5070968998	2.783293312
176	0.5077638162	2.78140964
177	0.5084441963	2.779486811
178	0.5091171114	2.777583672
179	0.5097784227	2.775712074
180	0.5103854988	2.773992768
181	0.5111626271	2.771790444
182	0.5119531866	2.769548352
183	0.5125642196	2.767813977
184	0.5131627204	2.766114157
185	0.5137939128	2.764320495
186	0.5144022369	2.762590633
187	0.515030958	2.76080153
188	0.5157273212	2.7588188
189	0.5164280374	2.756822146
190	0.5171186204	2.754852969
191	0.5178702602	2.752708094
192	0.5185265836	2.750833751
193	0.51915383	2.749041435
194	0.5197562705	2.747318764
195	0.5204897559	2.745219867
196	0.5210145194	2.74371738
197	0.5215131883	2.742288678
198	0.522117715	2.740555912
199	0.5230063131	2.738006753
200	0.5236579474	2.736135895
201	0.5243340718	2.734193392
202	0.5250337269	2.73218172
203	0.5255888913	2.730584512
204	0.5261060282	2.7290958
205	0.5266165764	2.727625313
206	0.5271505606	2.726086444
207	0.5277536055	2.724347677
208	0.5282592645	2.722888687
209	0.5289312275	2.720948688
210	0.529399771	2.719595135
211	0.5300267817	2.717782746
212	0.530662007	2.715945447
213	0.5311464627	2.714543473
214	0.5316305978	2.713141568
215	0.5322745083	2.711275882
216	0.532783364	2.70980067
217	0.5332979591	2.708307956
218	0.5339414391	2.706440264
219	0.5346269868	2.704448826
220	0.5350427849	2.7032406
221	0.5356624861	2.70143841
222	0.5360703095	2.700251968
223	0.5365374981	2.698892025
224	0.5370539509	2.697387774
225	0.5376629788	2.695612918
226	0.5381339344	2.694239621
227	0.5386846511	2.692632882
228	0.539125262	2.691346712
229	0.5396242494	2.689889394
230	0.5402571105	2.688039884
231	0.5407729728	2.686531427
232	0.5412923299	2.685011784
233	0.5417400982	2.683701007
234	0.5421796087	2.682413676
235	0.542542808	2.681349561
236	0.5430316931	2.679916273
237	0.5437013799	2.677951845
238	0.5442842049	2.676241086
239	0.5448464013	2.674589895
240	0.5452585891	2.673378558
241	0.5457872191	2.671824207
242	0.5462419847	2.670486169
243	0.5465989929	2.669435496
244	0.5470293074	2.668168457
245	0.5474946068	2.666797717
246	0.5479195051	2.665545404
247	0.5483808891	2.664184811
248	0.5489304381	2.662563441
249	0.5496323727	2.660490862
250	0.5499664157	2.659504084
251	0.5502885148	2.658552134
252	0.5507218753	2.657270901
253	0.551210414	2.655825789
254	0.5517387327	2.654262151
255	0.5522283192	2.652812244
256	0.5526738766	2.651491957
257	0.5530665893	2.650327938
258	0.5535272264	2.648961788
259	0.5540324317	2.64746261
260	0.5545828447	2.645828369
261	0.5550599645	2.644410939
262	0.5554441322	2.64326906
263	0.5558010553	2.642207655
264	0.5561792072	2.641082855
265	0.5566633286	2.639642026
266	0.5570418056	2.638515043
267	0.5575320418	2.637054481
268	0.5579680256	2.63575508
269	0.558303097	2.634755769
270	0.5587399863	2.633452418
271	0.5591669202	2.632178149
272	0.5596896985	2.63061701
273	0.5599990635	2.62969264
274	0.56060516	2.627880806
275	0.5609541993	2.62683696
276	0.5612856074	2.625845281
277	0.5618555517	2.624139035
278	0.5623301866	2.622717365
279	0.5627667738	2.621408941
280	0.563141166	2.620286262
281	0.5634102674	2.619479108
282	0.5637944291	2.618326447
283	0.5640793799	2.617471058
284	0.5645302229	2.616117294
285	0.5648817097	2.615061249
286	0.5651921209	2.614128266
287	0.5654877534	2.613239454
288	0.5657516637	2.612445694
289	0.5661604269	2.611215792
290	0.5665690955	2.60998577
291	0.5670478786	2.608543818
292	0.5674402832	2.607361452
293	0.5677327416	2.60647988
294	0.5680273444	2.605591397
295	0.568367499	2.604565446
296	0.5688265439	2.603180059
297	0.5691532249	2.602193711
298	0.5694617631	2.601261724
299	0.5697721853	2.600323882
300	0.570316506	2.598678322
301	0.5707430077	2.597388283
302	0.5711635806	2.596115577
303	0.5714687849	2.59519155
304	0.5716885822	2.594526007
305	0.5720876633	2.593316857
306	0.5725189067	2.592009933
307	0.5728723766	2.590938058
308	0.5732308632	2.589850587
309	0.5735049501	2.589018694
310	0.573883343	2.587869942
311	0.5741381909	2.587096055
312	0.5744887903	2.586030842
313	0.5748447531	2.584948805
314	0.5751081154	2.584148207
315	0.5754573699	2.583085855
316	0.5757664733	2.582145396
317	0.5760366138	2.581323256
318	0.576404576	2.580202704
319	0.5767305616	2.579209703
320	0.5769452066	2.578555625
321	0.5772611772	2.577592626
322	0.5775371694	2.576750924
323	0.5778471286	2.575805552
324	0.5780655465	2.575139179
325	0.578461727	2.573929755
326	0.5786722126	2.573287168
327	0.5789694098	2.572379407
328	0.5792421569	2.571545956
329	0.5795534566	2.570594573
330	0.5799741847	2.569308222
331	0.5802436322	2.56848393
332	0.5805601444	2.567515289
333	0.5808650089	2.566582085
334	0.5811702687	2.565647328
335	0.5814292401	2.564853954
336	0.5817718706	2.563803954
337	0.582046282	2.562962673
338	0.5822644601	2.562293614
339	0.5825594734	2.561388777
340	0.5827420888	2.560828453
341	0.5830183183	2.559980679
342	0.5832786451	2.559181434
343	0.5836121982	2.558156981
344	0.5839536247	2.557107974
345	0.5841798713	2.556412578
346	0.5844494809	2.555583752
347	0.5847181649	2.554757373
348	0.5849643381	2.553999968
349	0.5851816497	2.553331373
350	0.5854518296	2.552499859
351	0.5857723671	2.551512582
352	0.5860517806	2.550651955
353	0.5863414825	2.549759316
354	0.5866264777	2.548880729
355	0.5869409107	2.547911209
356	0.5872378827	2.546995156
357	0.5876285975	2.545789374
358	0.5877764442	2.545332981
359	0.5880448693	2.544504119
360	0.5883214767	2.543649776
361	0.5885878591	2.542826577
362	0.5887636909	2.542283246
363	0.5890368769	2.541438607
364	0.5893364319	2.540512213
365	0.5896080026	2.539671979
366	0.5898516822	2.538917897
367	0.5901014625	2.538144735
368	0.5903874524	2.537259107
369	0.5906879167	2.536328357
370	0.5909324859	2.535570543
371	0.5911497822	2.534896992
372	0.5915139046	2.533767997
373	0.5917562745	2.533016125
374	0.5920456975	2.532118119
375	0.5924131979	2.530977295
376	0.5926388574	2.530276609
377	0.5928775813	2.529535051
378	0.5931328121	2.528741987
379	0.5933054682	2.528205567
380	0.5935850667	2.527336246
381	0.5939324587	2.526255875
382	0.5941900579	2.525454485
383	0.5944202719	2.524737954
384	0.5945940796	2.524196986
385	0.5947914845	2.523582226
386	0.5950560518	2.522758264
387	0.5953092193	2.521969616
388	0.5956587409	2.520880301
389	0.5958568946	2.520262547
390	0.5961641562	2.519304241
391	0.5963763702	2.518642301
392	0.5965515058	2.518095843
393	0.5968324332	2.517218942
394	0.5971099179	2.516352577
395	0.5973605242	2.515569816
396	0.5975979838	2.514827918
397	0.5978420271	2.514065146
398	0.5981250116	2.51318046
399	0.5983556421	2.512459286
400	0.5986184979	2.511637106
401	0.5988398845	2.510944175
402	0.5990281565	2.510354956
403	0.5991739217	2.509898603
404	0.5993437341	2.509367024
405	0.5996033332	2.508553847
406	0.599793839	2.507957006
407	0.6000989563	2.507000773
408	0.6003950281	2.506072439
409	0.6006470507	2.505282072
410	0.6009071902	2.50446604
411	0.6011719211	2.503635214
412	0.6014412606	2.502789771
413	0.6016215766	2.502223592
414	0.6017618432	2.501782973
415	0.6019976914	2.501042056
416	0.6022567293	2.50022799
417	0.6024630584	2.49957938
418	0.6026404048	2.499021762
419	0.6028369439	2.498403681
420	0.6030475716	2.497741184
421	0.6032311199	2.497163608
422	0.6035043146	2.496303799
423	0.6037577249	2.495505927
424	0.603997123	2.494751923
425	0.604308008	2.493772491
426	0.6044843627	2.493216742
427	0.6046433577	2.492715396
428	0.6048707579	2.491998478
429	0.6050992686	2.491277704
430	0.605308416	2.490617924
431	0.6054725121	2.490100199
432	0.6057091646	2.489353306
433	0.6059516856	2.488587534
434	0.606143972	2.487980421
435	0.6063481815	2.48733516
436	0.6065826146	2.486594557
437	0.6067473261	2.486073876
438	0.6069925845	2.485298525
439	0.6071731501	2.484727494
440	0.6073597553	2.484137355
441	0.6074949245	2.483709713
442	0.6077048664	2.48304532
443	0.6078634317	2.482543463
444	0.608001265	2.482107159
445	0.6082677228	2.481263446
446	0.608500049	2.48052759
447	0.6088038444	2.479564929
448	0.6090146133	2.478896818
449	0.6092533368	2.478139982
450	0.6094793053	2.47742329
451	0.6097406048	2.476594407
452	0.6100032268	2.4757608
453	0.6101344662	2.475344375
454	0.6102314321	2.475036554
455	0.6103376466	2.474699203
456	0.610538363	2.474061794
457	0.6108616933	2.473034592
458	0.6111343527	2.47216794
459	0.6113583326	2.471455906
460	0.6115138281	2.470961476
461	0.6116999973	2.470369308
462	0.6119498234	2.469574491
463	0.612154593	2.468922868
464	0.6124345675	2.468031599
465	0.6126029202	2.467495558
466	0.6128474825	2.466716501
467	0.6130526188	2.466062958
468	0.6133504465	2.465113577
469	0.6134609046	2.464761567
470	0.6136831791	2.464052928
471	0.6138316152	2.463579353
472	0.6139760964	2.463118414
473	0.6141088881	2.462694701
474	0.6142661951	2.462192778
475	0.6144061548	2.461745965
476	0.6145876741	2.461166553
477	0.6147039991	2.460795113
478	0.6149119866	2.460130757
479	0.6150326607	2.459745249
480	0.6152278133	2.459121771
481	0.6153433517	2.45875265
482	0.6154864304	2.458295186
483	0.6157029872	2.457602794
484	0.6158439045	2.457152225
485	0.6161025332	2.45632488
486	0.616245358	2.455867938
487	0.6164835185	2.455105757
488	0.6166437582	2.454592728
489	0.6168395216	2.453965991
490	0.617101965	2.453125476
491	0.6174301831	2.452073889
492	0.6175908406	2.451558957
493	0.6177829798	2.450942867
494	0.6180183942	2.450187944
495	0.6182012048	2.449601695
496	0.6183390603	2.449159522
497	0.6185856878	2.448367985
498	0.6188346546	2.447568761
499	0.6189631601	2.447156143
500	0.6190856048	2.446762821
501	0.619312347	2.446034587
502	0.6195041631	2.44541828
503	0.619658269	2.444922989
504	0.6198897959	2.444178738
505	0.6200851435	2.443550701
506	0.6202008498	2.443178542
507	0.6203913351	2.442565726
508	0.6205030633	2.442206253
509	0.6207097275	2.441541151
510	0.6208494469	2.441091441
511	0.621052089	2.440439077
512	0.6212041523	2.439949149
513	0.6213998301	2.439318944
514	0.6215767654	2.438748824
515	0.6217711893	2.438122431
516	0.6219694221	2.437483311
517	0.6221310583	2.436962153
518	0.6223119418	2.436378811
519	0.6224924435	2.435796509
520	0.6227997408	2.434805056
521	0.6229918567	2.434184824
522	0.6231915937	2.433540048
523	0.6233173969	2.433133706
524	0.623452797	2.43269641
525	0.6236893033	2.431932182
526	0.6237833457	2.431628411
527	0.6238598621	2.431381096
528	0.624040565	2.430797006
529	0.6241344266	2.430493585
530	0.6242191481	2.430219569
531	0.6243609897	2.429760771
532	0.6245800576	2.429052265
533	0.6247281382	2.428573146
534	0.6250019587	2.427686974
535	0.625198302	2.427051318
536	0.6253679451	2.426502082
537	0.6255617336	2.425874401
538	0.6256733129	2.425512947
539	0.6258002482	2.425101609
540	0.6261154592	2.424080017
541	0.6262831676	2.423536329
542	0.6265443658	2.422689207
543	0.6267092261	2.422154394
544	0.6268706247	2.421630629
545	0.6269992233	2.421213394
546	0.6271223304	2.42081378
547	0.6273832493	2.419966595
548	0.6275420267	2.41945106
549	0.6277342583	2.418826595
550	0.6278943772	2.418306265
551	0.6280360605	2.4178458
552	0.6281880794	2.417351789
553	0.6282466281	2.417161423
554	0.6284276604	2.416572905
555	0.6286245914	2.415932442
556	0.6289025001	2.415028256
557	0.6289966211	2.414721962
558	0.6291394222	2.414257246
559	0.6292152264	2.414010431
560	0.6293762263	2.413486287
561	0.629557614	2.412895583
562	0.6297449497	2.412285491
563	0.6298929415	2.411803239
564	0.6300420995	2.411317219
565	0.6302379157	2.410679033
566	0.6303781532	2.410221777
567	0.6305606503	2.409626599
568	0.6307827212	2.408902437
569	0.630901055	2.408516379
570	0.6310427048	2.408054241
571	0.6311631086	2.40766119
572	0.6312992096	2.40721698
573	0.6315504161	2.40639673
574	0.6316528414	2.406062286
575	0.6318555818	2.405399924
576	0.6319308738	2.405153991
577	0.6320659996	2.404712403
578	0.632306139	2.403927731
579	0.6324797329	2.403360068
580	0.6325378882	2.403169888
581	0.6326200261	2.402901221
582	0.6327696408	2.402412005
583	0.6328837156	2.402038752
584	0.6330221354	2.401585929
585	0.6331914	2.401031965
586	0.6332868702	2.4007195
587	0.6334128336	2.400307203
588	0.6335194866	2.399958051
589	0.633672653	2.399456468
590	0.6339702937	2.398481521
591	0.634108078	2.398030022
592	0.6342657997	2.397513064
593	0.6343791605	2.397141543
594	0.6346173842	2.396360384
595	0.6347041592	2.396075873
596	0.6348634924	2.395553299
597	0.6349353359	2.395317544
598	0.6350445992	2.394959072
599	0.6351725484	2.394539188
600	0.6352538221	2.39427245
601	0.6353679852	2.393897628
602	0.6355010362	2.393460961
603	0.6357002232	2.392806912
604	0.6358590541	2.392285224
605	0.6360333719	2.391712597
606	0.6361727851	2.391254516
607	0.6362539789	2.390987612
608	0.6363958295	2.390521285
609	0.6365265139	2.39009181
610	0.6367125027	2.389480202
611	0.6368210119	2.389123258
612	0.6370698975	2.388304409
613	0.6372251459	2.387793562
614	0.6372903679	2.38757889
615	0.6374527303	2.387044431
616	0.6375777099	2.386632981
617	0.6377335345	2.386119972
618	0.6379092403	2.38554115
619	0.6381516518	2.384742444
620	0.6382652244	2.384368231
621	0.6383228539	2.384178242
622	0.6385604231	2.383395044
623	0.6386933214	2.382956854
624	0.6388144578	2.382557352
625	0.6389291725	2.382178979
626	0.6390433136	2.381802556
627	0.6391894305	2.381320461
628	0.6392993251	2.380957671
629	0.6394930302	2.380318181
630	0.6396567213	2.379777868
631	0.6398506458	2.379137357
632	0.6399894628	2.378678766
633	0.6401093127	2.378282772
634	0.6401909796	2.378013003
635	0.6402954811	2.377667622
636	0.6404202674	2.377255253
637	0.640511504	2.376953455
638	0.6406440345	2.376515286
639	0.6408389961	2.375870572
640	0.640998299	2.375343754
641	0.6411038503	2.374994358
642	0.6412528525	2.374501408
643	0.641326624	2.374257314
644	0.6414138814	2.37396844
645	0.6414947381	2.373700701
646	0.6417113296	2.372983525
647	0.6418124558	2.372648607
648	0.6419242962	2.372278237
649	0.6420751898	2.371778367
650	0.6421851468	2.371413914
651	0.6423216096	2.370961702
652	0.6423514743	2.37086269
653	0.6424454867	2.370551094
654	0.6425769241	2.370115376
655	0.6427062814	2.369686445
656	0.6428549199	2.369193401
657	0.6429156415	2.368992094
658	0.6430070212	2.36868894
659	0.6431184348	2.368319263
660	0.6432687071	2.367820579
661	0.6433913811	2.367413469
662	0.6434985745	2.367057645
663	0.6436172324	2.36666365
664	0.6436798777	2.366455656
665	0.6437476774	2.366230452
666	0.6438318492	2.365950915
667	0.6439681067	2.365498265
668	0.6440874178	2.365102087
669	0.6442000655	2.364727701
670	0.6443554577	2.364211154
671	0.6444666401	2.363841587
672	0.6445753408	2.363480265
673	0.6447842957	2.362785305
674	0.6448649198	2.362517211
675	0.6449825046	2.362126004
676	0.6451041051	2.361721459
677	0.6452990645	2.361072705
678	0.6454407712	2.360601076
679	0.6455554794	2.360219183
680	0.6457187174	2.359675586
681	0.6459191142	2.359008213
682	0.6460532417	2.358561232
683	0.6461536507	2.358226802
684	0.6463517171	2.357566632
685	0.646525955	2.356985773
686	0.6466054879	2.356720674
687	0.6467045355	2.356390249
688	0.6468219443	2.355998735
689	0.6469135712	2.355693096
690	0.6470085862	2.355376141
691	0.6470815903	2.355132503
692	0.6472188974	2.354674318
693	0.6473687927	2.354173963
694	0.6475234857	2.353657641
695	0.6475721553	2.353495066
696	0.6476428756	2.353258961
697	0.6477442639	2.352920422
698	0.6478755239	2.352481846
699	0.648003546	2.352054277
700	0.6480469867	2.351909193
701	0.6481723516	2.351490272
702	0.6483088752	2.351033922
703	0.6483741441	2.350815791
704	0.6484841327	2.350448088
705	0.6486672804	2.349835734
706	0.6488042512	2.349377637
707	0.6489076911	2.349031611
708	0.6489966752	2.348733828
709	0.6491027199	2.348379046
710	0.6491448685	2.348238117
711	0.6491773899	2.348129077
712	0.6492775547	2.347793875
713	0.6494099957	2.347350671
714	0.649555997	2.346861805
715	0.6496241846	2.346633497
716	0.6497149454	2.346329494
717	0.6498766727	2.345787779
718	0.6499275174	2.345617415
719	0.6500750149	2.345123189
720	0.6501919313	2.344731529
721	0.6503353819	2.344250488
722	0.6504050125	2.344017229
723	0.650492174	2.343724935
724	0.6505984493	2.34336868
725	0.6507917252	2.342720359
726	0.650855863	2.342505234
727	0.6509543662	2.342174744
728	0.6510082271	2.341994002
729	0.6510775676	2.341761439
730	0.6512057011	2.341331401
731	0.6512706666	2.341113287
732	0.6513395792	2.340882067
733	0.651492501	2.34036864
734	0.6515310879	2.340238988
735	0.6516942385	2.339691056
736	0.6518868342	2.339044171
737	0.6520429605	2.338519494
738	0.6521669503	2.338102882
739	0.652274151	2.337742597
740	0.6523963334	2.337331784
741	0.6525075892	2.33695766
742	0.65266344	2.336433641
743	0.6528747677	2.335722643
744	0.6529718015	2.335396215
745	0.6531296826	2.334864979
746	0.6532710163	2.334389285
747	0.6533660919	2.334069129
748	0.6534414872	2.333815269
749	0.6535442323	2.333469294
750	0.653578501	2.333353821
751	0.6537001087	2.332944287
752	0.6537963164	2.332620137
753	0.6539429642	2.332126132
754	0.6540279305	2.331839837
755	0.6540641006	2.331717921
756	0.6541368309	2.331472837
757	0.654198335	2.331265502
758	0.6542487285	2.331095719
759	0.6544245835	2.330502718
760	0.6545061273	2.330227726
761	0.6545435944	2.330101412
762	0.6545619658	2.330039382
763	0.6546069255	2.329887792
764	0.6547545954	2.329389714
765	0.6547930892	2.329259861
766	0.6549095443	2.328866869
767	0.6550790772	2.328294781
768	0.6551704933	2.327986224
769	0.6552566259	2.327695514
770	0.6552879785	2.327589522
771	0.6553737394	2.327299996
772	0.6554678477	2.326982361
773	0.6555697614	2.326638147
774	0.655661738	2.326327417
775	0.6556930144	2.326221773
776	0.6558051402	2.32584298
777	0.6558898788	2.325556633
778	0.6559911649	2.32521437
779	0.6561029598	2.324836545
780	0.6561590738	2.324646838
781	0.6562760867	2.324251213
782	0.656333174	2.324058266
783	0.6564409791	2.323693744
784	0.6565209198	2.323423301
785	0.6565667576	2.32326819
786	0.6566200998	2.323087934
787	0.6568360716	2.322357189
788	0.6569181926	2.322079274
789	0.6570130194	2.321758348
790	0.6570310823	2.321697229
791	0.6571496638	2.321295741
792	0.6573280627	2.32069178
793	0.6573505884	2.320615474
794	0.6574616848	2.320239273
795	0.6574911631	2.320139437
796	0.6575927642	2.31979524
797	0.6576621247	2.319560348
798	0.6577503534	2.319261359
799	0.6578200884	2.319025071
800	0.6578782758	2.318827975
801	0.6579411154	2.318614967
802	0.6580235359	2.318335572
803	0.6581365675	2.317952497
804	0.6582418284	2.317595481
805	0.6583943779	2.317078237
806	0.6584865445	2.316765604
807	0.6586465238	2.31622307
808	0.6587219905	2.315966841
809	0.6588284612	2.315605592
810	0.6589293554	2.315263098
811	0.659056125	2.314832893
812	0.659089331	2.314720108
813	0.6592259416	2.314256301
814	0.6593776528	2.313741103
815	0.6593936222	2.313686909
816	0.6594838931	2.313380231
817	0.6595659908	2.313101341
818	0.6595946422	2.313004094
819	0.6596721643	2.312740679
820	0.6597312101	2.312539943
821	0.6598624775	2.312093913
822	0.6599504801	2.311794787
823	0.6600759578	2.311368182
824	0.660133824	2.311171571
825	0.6602239453	2.310865077
826	0.6603317082	2.310498473
827	0.6604191655	2.310201005
828	0.6605516185	2.309750484
829	0.6606443316	2.309434994
830	0.6607142309	2.309197183
831	0.6607691204	2.309010336
832	0.6608875935	2.308607159
833	0.6609024657	2.308556576
834	0.6609911798	2.308254504
835	0.6610346481	2.308106459
836	0.6611140823	2.307836057
837	0.661191076	2.307573815
838	0.6612126688	2.307500394
839	0.6612858419	2.307251182
840	0.6613692453	2.306966988
841	0.6614577438	2.306665537
842	0.6614890002	2.306559097
843	0.6615275125	2.306427959
844	0.6616061337	2.306160058
845	0.6616334341	2.306066876
846	0.661726205	2.305750779
847	0.6617470365	2.305679895
848	0.6618229248	2.305421144
849	0.6619702015	2.304919129
850	0.6619968913	2.304828078
851	0.6620575731	2.304621149
852	0.6621055562	2.30445771
853	0.6621244756	2.304393121
854	0.6622102304	2.304100681
855	0.6622399573	2.303999315
856	0.6623526122	2.303614998
857	0.6624203012	2.303384066
858	0.6625046343	2.303096381
859	0.662556366	2.302919846
860	0.6626741782	2.302517785
861	0.6627413253	2.30228851
862	0.6628129421	2.302044139
863	0.6629870184	2.301449787
864	0.6631296829	2.300962713
865	0.6631872248	2.300766149
866	0.6632821597	2.300441833
867	0.6634073585	2.300014058
868	0.6634631233	2.299823656
869	0.6635874907	2.299398575
870	0.6636409245	2.299215928
871	0.663695327	2.299030039
872	0.6637065609	2.298991736
873	0.6637749388	2.298757945
874	0.6638465717	2.298513094
875	0.6639669699	2.298101308
876	0.6640482108	2.29782348
877	0.6641873148	2.29734772
878	0.6643180595	2.296900512
879	0.6643765319	2.296700474
880	0.6644212552	2.296547517
881	0.6644322109	2.296510006
882	0.664522293	2.296201659
883	0.6645970298	2.295945905
884	0.6646741342	2.295681888
885	0.6647488956	2.295426076
886	0.6648524387	2.295071604
887	0.664930278	2.294804983
888	0.6650465978	2.294406716
889	0.6651342698	2.294106327
890	0.6652185729	2.293817583
891	0.6653534488	2.293355391
892	0.6654349277	2.293076257
893	0.6654924055	2.292879226
894	0.6655929201	2.292534798
895	0.6656994113	2.292169647
896	0.6657914767	2.291854034
897	0.6658598149	2.291619724
898	0.665993401	2.291161684
899	0.6660534103	2.290955714
900	0.6661157516	2.290741995
901	0.6662161233	2.290397559
902	0.6662579409	2.290254003
903	0.6663420205	2.289965609
904	0.6664136344	2.289719818
905	0.6664397168	2.289630253
906	0.666494862	2.289441077
907	0.6665048813	2.289406585
908	0.6665508342	2.289248959
909	0.6666611239	2.288870321
910	0.6667185169	2.288673137
911	0.6667925106	2.288419051
912	0.6669281514	2.287953259
913	0.6669720373	2.287802541
914	0.6670231223	2.287627127
915	0.6671151011	2.287311096
916	0.6671771879	2.287097874
917	0.6671972496	2.287028923
918	0.6672923786	2.286702031
919	0.6673730859	2.286424597
920	0.6674533501	2.286148699
921	0.6675258144	2.285899672
922	0.667596466	2.285656794
923	0.6676685177	2.285409075
924	0.6677627498	2.285084988
925	0.6678068376	2.284933348
926	0.6678271232	2.284863599
927	0.6678904255	2.284645853
928	0.6680065804	2.284246338
929	0.6680779419	2.284000771
930	0.6681398398	2.283787763
931	0.6681893278	2.283617594
932	0.6682944314	2.283255839
933	0.6683310716	2.283129756
934	0.6683738169	2.282982598
935	0.668410278	2.282857024
936	0.6684720131	2.282644643
