iter	RMSE
129	2.127203612
130	2.125655267
131	2.121687222
132	2.119727453
133	2.118212005
134	2.116533963
135	2.115015548
136	2.11354946
137	2.111646872
138	2.109793319
139	2.108359255
140	2.106951092
141	2.105130279
142	2.103285484
143	2.101551409
144	2.099956461
145	2.097745264
146	2.095741193
147	2.094058336
148	2.092880316
149	2.091224001
150	2.089433418
151	2.08798452
152	2.086501847
153	2.08527303
154	2.083863233
155	2.082680557
156	2.080849335
157	2.078857276
158	2.076738905
159	2.075643124
160	2.074379604
161	2.072168147
162	2.070587453
163	2.069161237
164	2.067987206
165	2.065766408
166	2.064721277
167	2.063518875
168	2.062220969
169	2.060996394
170	2.059227584
171	2.057856897
172	2.056270106
173	2.054201942
174	2.052131127
175	2.04967522
176	2.048044877
177	2.046236395
178	2.044369425
179	2.043337104
180	2.042565786
181	2.041299307
182	2.038607105
183	2.035665429
184	2.034420076
185	2.03303619
186	2.031712766
187	2.030475589
188	2.028347454
189	2.027101583
190	2.026175946
191	2.024206045
192	2.021960412
193	2.019450541
194	2.018650363
195	2.017383125
196	2.016038309
197	2.015275665
198	2.013657544
199	2.0113949
200	2.00815421
201	2.006266029
202	2.005378914
203	2.004309987
204	2.003121232
205	2.001260169
206	2.000624391
207	1.9997541
208	1.998789792
209	1.997647854
210	1.995472302
211	1.993183734
212	1.992353381
213	1.990331201
214	1.988836809
215	1.986492889
216	1.984512128
217	1.983745498
218	1.982958931
219	1.982200878
220	1.98081608
221	1.979505859
222	1.977687669
223	1.976390754
224	1.974393314
225	1.973584457
226	1.972076681
227	1.970073314
228	1.9681828
229	1.96737606
230	1.966196674
231	1.965310357
232	1.963858281
233	1.962876056
234	1.96138028
235	1.960402577
236	1.959088863
237	1.957115041
238	1.956401469
239	1.955657051
240	1.955028133
241	1.953718842
242	1.952015118
243	1.949363545
244	1.948234615
245	1.946382597
246	1.944907362
247	1.942433776
248	1.941188838
249	1.940457845
250	1.938533332
251	1.937884045
252	1.936033635
253	1.935339072
254	1.934095926
255	1.932351563
256	1.931534248
257	1.930824036
258	1.928330853
259	1.926583124
260	1.925389228
261	1.92400881
262	1.922354426
263	1.919891428
264	1.918775505
265	1.918104002
266	1.915917168
267	1.915261304
268	1.913472262
269	1.912381356
270	1.911605066
271	1.910195248
272	1.909566228
273	1.907616285
274	1.906401681
275	1.905248802
276	1.902555789
277	1.900070951
278	1.899165925
279	1.897767467
280	1.897243808
281	1.895558392
282	1.894550715
283	1.893624367
284	1.891451822
285	1.890843942
286	1.889780659
287	1.888973985
288	1.888034088
289	1.886938617
290	1.885653172
291	1.884692514
292	1.883136436
293	1.881672361
294	1.879700246
295	1.878536827
296	1.877626216
297	1.877116601
298	1.875098267
299	1.873802699
300	1.87264254
301	1.872072726
302	1.870689271
303	1.870112019
304	1.868571947
305	1.868074602
306	1.86596539
307	1.865058574
308	1.864499199
309	1.863177606
310	1.860897988
311	1.859901089
312	1.858762326
313	1.856181498
314	1.855383197
315	1.854297757
316	1.852931772
317	1.851833012
318	1.850462192
319	1.849324502
320	1.848228097
321	1.847406176
322	1.846580211
323	1.84574167
324	1.844752311
325	1.84346718
326	1.84180683
327	1.84078723
328	1.839784968
329	1.838593849
330	1.837005622
331	1.836257401
332	1.834143793
333	1.833619282
334	1.833142893
335	1.8324421
336	1.831967664
337	1.831609766
338	1.830248822
339	1.828889667
340	1.827831983
341	1.827149197
342	1.825514305
343	1.824246374
344	1.823272363
345	1.822469005
346	1.821434077
347	1.819513883
348	1.819072546
349	1.817760242
350	1.817021721
351	1.816592442
352	1.815211295
353	1.813575221
354	1.813090872
355	1.811390969
356	1.810692556
357	1.810276336
358	1.808760852
359	1.805989282
360	1.804520246
361	1.802378523
362	1.801121763
363	1.79972691
364	1.79860872
365	1.795755314
366	1.79506163
367	1.793613544
368	1.793252192
369	1.791784265
370	1.791017265
371	1.789648989
372	1.787941236
373	1.786603386
374	1.785379071
375	1.783887469
376	1.7827286
377	1.781921889
378	1.781017767
379	1.779706968
380	1.778222648
381	1.777836727
382	1.776795561
383	1.776152072
384	1.775240383
385	1.773716392
386	1.77292031
387	1.772589186
388	1.771133516
389	1.769802143
390	1.768337229
391	1.767424123
392	1.76635988
393	1.765156183
394	1.76424463
395	1.762829077
396	1.760178563
397	1.758088187
398	1.757298196
399	1.756339379
400	1.755928426
401	1.755293062
402	1.754037152
403	1.752647871
404	1.751303251
405	1.750509531
406	1.749834725
407	1.749536598
408	1.747851092
409	1.746572664
410	1.745901223
411	1.745430426
412	1.744374043
413	1.743784528
414	1.742150409
415	1.741475122
416	1.740022633
417	1.739254663
418	1.737552959
419	1.736735027
420	1.735487672
421	1.734269845
422	1.732891375
423	1.732344597
424	1.731590176
425	1.730417887
426	1.729554777
427	1.728416805
428	1.727888165
429	1.726275697
430	1.725260383
431	1.72450769
432	1.72320417
433	1.721377771
434	1.71973779
435	1.719125356
436	1.718350431
437	1.717013471
438	1.715843805
439	1.715113378
440	1.714046679
441	1.71268955
442	1.71204084
443	1.710924832
444	1.709115725
445	1.70816546
446	1.706850919
447	1.705963139
448	1.705573978
449	1.705214387
450	1.704615648
451	1.703350927
452	1.702483164
453	1.701625935
454	1.700333216
455	1.699031848
456	1.697868985
457	1.697386559
458	1.696712055
459	1.695103875
460	1.693907916
461	1.692726731
462	1.691988061
463	1.690923274
464	1.690425946
465	1.689754284
466	1.688972705
467	1.688148674
468	1.686539479
469	1.6851077
470	1.684054064
471	1.682651512
472	1.681807326
473	1.681462008
474	1.679601502
475	1.678825404
476	1.67807363
477	1.677275276
478	1.676536167
479	1.674897062
480	1.674065656
481	1.67285349
482	1.671904515
483	1.670827244
484	1.669779313
485	1.668837772
486	1.667728476
487	1.667146998
488	1.666215747
489	1.665277088
490	1.664497308
491	1.663770292
492	1.663263108
493	1.661513816
494	1.659845533
495	1.658806203
496	1.658281798
497	1.65777262
498	1.657240701
499	1.656963428
500	1.656211338
501	1.655402325
502	1.654618415
503	1.653908116
504	1.65291842
505	1.652659733
506	1.651974577
507	1.650952065
508	1.650054362
509	1.649026823
510	1.647985945
511	1.647340643
512	1.646311426
513	1.644057078
514	1.642878555
515	1.642378231
516	1.64200278
517	1.641519143
518	1.64017525
519	1.639498786
520	1.638589908
521	1.636660297
522	1.6352825
523	1.63416826
524	1.633694618
525	1.632941225
526	1.632112606
527	1.631123466
528	1.630170214
529	1.628804303
530	1.627549819
531	1.625626684
532	1.625228213
533	1.624706524
534	1.623801623
535	1.623566501
536	1.622997864
537	1.62276318
538	1.621886113
539	1.620875354
540	1.620642415
541	1.619705257
542	1.618526346
543	1.618137359
544	1.61653273
545	1.615616598
546	1.615014987
547	1.614558823
548	1.613781633
549	1.61245186
550	1.611938704
551	1.6112292
552	1.610735677
553	1.609970227
554	1.609533071
555	1.608765202
556	1.608284978
557	1.607068349
558	1.606631373
559	1.605400714
560	1.604621614
561	1.603638934
562	1.602717561
563	1.601944814
564	1.601748128
565	1.601319094
566	1.60044249
567	1.599843395
568	1.599152833
569	1.598356161
570	1.597740694
571	1.596611705
572	1.595821753
573	1.595512322
574	1.594675945
575	1.593948869
576	1.593228494
577	1.591949736
578	1.591623332
579	1.591545943
580	1.590850936
581	1.590433689
582	1.589586804
583	1.588659747
584	1.587872841
585	1.586689378
586	1.586150296
587	1.585479553
588	1.585191114
589	1.584441239
590	1.583266708
591	1.582205827
592	1.581553937
593	1.581278371
594	1.580645394
595	1.580031965
596	1.579690281
597	1.579090581
598	1.578428136
599	1.577865479
600	1.576538356
601	1.575618431
602	1.57477501
603	1.573911247
604	1.573204641
605	1.572672084
606	1.571835675
607	1.571343285
608	1.56874722
609	1.567909915
610	1.566483883
611	1.565803296
612	1.564847928
613	1.56429051
614	1.563922269
615	1.562837941
616	1.562535793
617	1.561916899
618	1.561392141
619	1.560808572
620	1.559991095
621	1.559383519
622	1.558570144
623	1.558193299
624	1.557542935
625	1.557111507
626	1.556311759
627	1.55529894
628	1.554804495
629	1.553322696
630	1.552786035
631	1.552266641
632	1.551921744
633	1.550927454
634	1.550463392
635	1.549604893
636	1.548536856
637	1.548101471
638	1.547658585
639	1.547230459
640	1.546803854
641	1.54601163
642	1.545244261
643	1.544520693
644	1.544074473
645	1.543103933
646	1.542562411
647	1.541797261
648	1.541362183
649	1.54095808
650	1.54017856
651	1.539312148
652	1.538952727
653	1.537792481
654	1.535616605
655	1.534991779
656	1.534253322
657	1.533595921
658	1.530955119
659	1.530049213
660	1.529476078
661	1.526739365
662	1.525769027
663	1.524882322
664	1.524130095
665	1.523692882
666	1.523236857
667	1.521678407
668	1.521190353
669	1.520808841
670	1.520216428
671	1.517917198
672	1.517437114
673	1.516591538
674	1.51586387
675	1.515451135
676	1.515196931
677	1.51482143
678	1.514218132
679	1.51382058
680	1.513192791
681	1.512860536
682	1.511985508
683	1.511622624
684	1.511427567
685	1.510995473
686	1.510316563
687	1.509348931
688	1.508954872
689	1.508132426
690	1.507231479
691	1.5064101
692	1.505466623
693	1.505017266
694	1.504660964
695	1.504074195
696	1.503716641
697	1.502900373
698	1.501993411
699	1.501197146
700	1.500384074
701	1.498991524
702	1.498639894
703	1.498169235
704	1.497821885
705	1.497303678
706	1.496686212
707	1.495929783
708	1.495631033
709	1.495253779
710	1.49235157
711	1.491608558
712	1.490711199
713	1.490265072
714	1.48995429
715	1.489613431
716	1.489158902
717	1.488837672
718	1.488024183
719	1.487598188
720	1.487280912
721	1.486979303
722	1.486507388
723	1.486020563
724	1.485336063
725	1.484937787
726	1.484584503
727	1.482238672
728	1.481909051
729	1.481475555
730	1.479819563
731	1.479503386
732	1.478829364
733	1.478096416
734	1.477532336
735	1.476901783
736	1.47658855
737	1.476246543
738	1.475661443
739	1.475076209
740	1.474560195
741	1.474031967
742	1.473544077
743	1.473224852
744	1.472613657
745	1.470334138
746	1.470047859
747	1.469547473
748	1.46834681
749	1.467646767
750	1.466851131
751	1.46657972
752	1.466329059
753	1.466044938
754	1.465770677
755	1.464475757
756	1.463506563
757	1.462389063
758	1.461734391
759	1.460640332
760	1.459553143
761	1.458936293
762	1.458663736
763	1.456777802
764	1.456058761
765	1.455682502
766	1.455369311
767	1.454737441
768	1.454388048
769	1.453475499
770	1.452007874
771	1.451894669
772	1.451095824
773	1.450176523
774	1.449484315
775	1.44891189
776	1.446410299
777	1.445370824
778	1.444164816
779	1.443892117
780	1.443609565
781	1.442667615
782	1.442029573
783	1.441769082
784	1.44151644
785	1.441259317
786	1.440275104
787	1.43838207
788	1.438136942
789	1.437875368
790	1.437628075
791	1.437382296
792	1.436755789
793	1.435678581
794	1.434967784
795	1.433797398
796	1.433438225
797	1.432472522
798	1.432009073
799	1.431703313
800	1.431101691
801	1.430606464
802	1.42878975
803	1.428562207
804	1.428330555
805	1.426578913
806	1.425522415
807	1.424618896
808	1.423609775
809	1.422659014
810	1.421637818
811	1.421389272
812	1.420409374
813	1.418639765
814	1.416871123
815	1.416567554
816	1.416074576
817	1.415865335
818	1.414639264
819	1.41423677
820	1.413373829
821	1.412276974
822	1.411668963
823	1.411151559
824	1.410589321
825	1.409966137
826	1.409571545
827	1.409392895
828	1.409108009
829	1.408778352
830	1.408484752
831	1.408178607
832	1.407659668
833	1.407180309
834	1.405761252
835	1.404740725
836	1.403631672
837	1.403455927
838	1.402791441
839	1.401799112
840	1.400954021
841	1.400395974
842	1.399873807
843	1.39915402
844	1.398934498
845	1.397863397
846	1.396233194
847	1.395427541
848	1.395144065
849	1.394757915
850	1.39426512
851	1.39392763
852	1.393321019
853	1.392326665
854	1.392029706
855	1.390610577
856	1.390056267
857	1.389356005
858	1.389076059
859	1.388306903
860	1.387594106
861	1.387305575
862	1.386917687
863	1.385855701
864	1.383131647
865	1.382156631
866	1.380785124
867	1.380077305
868	1.379925318
869	1.379270192
870	1.378560063
871	1.377590528
872	1.376792885
873	1.376289467
874	1.375524151
875	1.375183095
876	1.374231241
877	1.373398637
878	1.373174869
879	1.372221103
880	1.371138998
881	1.36875433
882	1.366468557
883	1.365730979
884	1.365007088
885	1.364018154
886	1.363183088
887	1.362273693
888	1.361359787
889	1.36087838
890	1.358583725
891	1.3579373
892	1.357660185
893	1.357206901
894	1.356711131
895	1.355485066
896	1.354818199
897	1.354692797
898	1.35254318
899	1.351332835
900	1.349430683
901	1.348499497
902	1.34756222
903	1.347057794
904	1.346787532
905	1.345889611
906	1.344154218
907	1.343511683
908	1.34328977
909	1.342362857
910	1.340599022
911	1.339527224
912	1.339322127
913	1.338770384
914	1.338442971
915	1.337487374
916	1.337005696
917	1.336258761
918	1.335639873
919	1.334787977
920	1.334594782
921	1.334096536
922	1.333846077
923	1.333580019
924	1.330937439
925	1.330214625
926	1.329719117
927	1.328699701
928	1.327286946
929	1.326750842
930	1.326077071
931	1.32566815
932	1.324993317
933	1.324318474
934	1.323289554
935	1.322609999
936	1.321841051
937	1.321647758
938	1.320144868
939	1.319945959
940	1.319313187
941	1.317506712
942	1.316892776
943	1.316485004
944	1.315924218
945	1.315598732
946	1.315361335
947	1.314921414
948	1.313207518
949	1.31273905
950	1.312468292
951	1.312301112
952	1.312092664
953	1.311310259
954	1.30991322
955	1.308914341
956	1.308745194
957	1.308327349
958	1.307488998
959	1.306723516
960	1.305907496
961	1.305043208
962	1.304432955
963	1.303378883
964	1.302583403
965	1.302004751
966	1.301299145
967	1.301034309
968	1.300773596
969	1.300260535
970	1.300009314
971	1.299082066
972	1.298422949
973	1.297988361
974	1.297040193
975	1.296411296
976	1.296238314
977	1.295808211
978	1.295616731
979	1.294838609
980	1.294506408
981	1.293490231
982	1.293016409
983	1.292577232
984	1.292183868
985	1.291629528
986	1.29108833
987	1.290502455
988	1.289509812
989	1.288700197
990	1.288209677
991	1.287497331
992	1.285357389
993	1.284917735
994	1.284633306
995	1.284065193
996	1.282949245
997	1.282810048
998	1.282427238
999	1.281861731
