iter	RMSE
564	1.799576122
565	1.799039082
566	1.798725717
567	1.798690968
568	1.798678491
569	1.798532566
570	1.79848134
571	1.79834657
572	1.797528437
573	1.797458925
574	1.79664788
575	1.795704733
576	1.795369704
577	1.795147026
578	1.791436186
579	1.791335069
580	1.790282201
581	1.789937918
582	1.789382708
583	1.789370846
584	1.788882183
585	1.788200533
586	1.788197277
587	1.78667824
588	1.786280509
589	1.78626344
590	1.785945446
591	1.785933545
592	1.783196238
593	1.783062237
594	1.783008456
595	1.78231284
596	1.782262814
597	1.782223908
598	1.781783573
599	1.781117919
600	1.781065126
601	1.781032849
602	1.780766732
603	1.780761759
604	1.780435684
605	1.780021084
606	1.780006594
607	1.780000883
608	1.779161621
609	1.779011725
610	1.778997024
611	1.778965655
612	1.778622579
613	1.778475949
614	1.777348036
615	1.777194227
616	1.776768731
617	1.776736809
618	1.776006203
619	1.775499052
620	1.775089658
621	1.774788066
622	1.774018686
623	1.773814613
624	1.773410386
625	1.773015565
626	1.773013203
627	1.772944643
628	1.772800557
629	1.772600811
630	1.772121846
631	1.771951796
632	1.770855861
633	1.769055717
634	1.768886355
635	1.768680258
636	1.768518372
637	1.7683398
638	1.768034139
639	1.767392462
640	1.767152406
641	1.766920287
642	1.766243791
643	1.765611326
644	1.765571609
645	1.76519888
646	1.764512692
647	1.763887303
648	1.763425132
649	1.76323768
650	1.763228789
651	1.763029598
652	1.763014515
653	1.762793685
654	1.762753811
655	1.762731633
656	1.762548847
657	1.762383687
658	1.761733506
659	1.761696452
660	1.761342753
661	1.760764643
662	1.760486755
663	1.759992852
664	1.758645427
665	1.758611322
666	1.758091566
667	1.758077093
668	1.757389711
669	1.757369613
670	1.757150424
671	1.756700459
672	1.755540392
673	1.755042182
674	1.754650949
675	1.753845668
676	1.753713407
677	1.752348303
678	1.752310362
679	1.751146278
680	1.75109484
681	1.751073808
682	1.750753059
683	1.750294608
684	1.750054573
685	1.749954474
686	1.749753519
687	1.74969215
688	1.749678586
689	1.749475663
690	1.749417945
691	1.749412107
692	1.749341266
693	1.748960502
694	1.748926098
695	1.74890772
696	1.7476787
697	1.746716749
698	1.746645358
699	1.746092612
700	1.744246587
701	1.743888622
702	1.74306046
703	1.742781201
704	1.742726561
705	1.741854224
706	1.741307906
707	1.741083902
708	1.741032366
709	1.74094456
710	1.740755855
711	1.739061692
712	1.738671972
713	1.738454505
714	1.73784288
715	1.73743845
716	1.737233269
717	1.736631481
718	1.736459453
719	1.736260187
720	1.736085492
721	1.735596537
722	1.735459177
723	1.735446511
724	1.735436618
725	1.734902367
726	1.731582331
727	1.731333137
728	1.730668006
729	1.729622395
730	1.729176392
731	1.727797077
732	1.727547642
733	1.726588332
734	1.726542312
735	1.726075132
736	1.72598093
737	1.725931956
738	1.725850306
739	1.725103785
740	1.724869765
741	1.724701065
742	1.724586663
743	1.724386275
744	1.724336337
745	1.72421833
746	1.724211668
747	1.724105772
748	1.72326572
749	1.723119094
750	1.722409567
751	1.721973022
752	1.721762662
753	1.720533367
754	1.719065898
755	1.718904008
756	1.718547143
757	1.718444893
758	1.718226159
759	1.718023525
760	1.717980611
761	1.717757657
762	1.717717881
763	1.717271847
764	1.716456375
765	1.716303556
766	1.716141094
767	1.715808153
768	1.715665888
769	1.715371924
770	1.715219991
771	1.715171486
772	1.714844573
773	1.714702931
774	1.714628835
775	1.714599211
776	1.713390146
777	1.713259447
778	1.713096996
779	1.713054961
780	1.71248369
781	1.712317262
782	1.712157607
783	1.712130379
784	1.711946678
785	1.711179997
786	1.711106927
787	1.710957373
788	1.7107488
789	1.710338916
790	1.710332376
791	1.709462982
792	1.70788551
793	1.707765556
794	1.707541473
795	1.707459746
796	1.706471765
797	1.703709241
798	1.703235845
799	1.702926123
800	1.702430837
801	1.702205796
802	1.702073981
803	1.701290332
804	1.701195705
805	1.701022504
806	1.700739706
807	1.70064068
808	1.7006114
809	1.700522064
810	1.700400826
811	1.699654075
812	1.699327646
813	1.698688081
814	1.698523461
815	1.698263579
816	1.698244361
817	1.697737234
818	1.696613209
819	1.696603929
820	1.696049499
821	1.695570175
822	1.695531736
823	1.695194805
824	1.695121255
825	1.693777203
826	1.693530965
827	1.693499968
828	1.693116877
829	1.693025745
830	1.69234752
831	1.692125532
832	1.692117963
833	1.691356311
834	1.690446434
835	1.689704713
836	1.689193679
837	1.687924147
838	1.68776063
839	1.687321503
840	1.68726713
841	1.687229145
842	1.687144932
843	1.686374745
844	1.684907116
845	1.684686786
846	1.684611385
847	1.684398446
848	1.684372324
849	1.68422005
850	1.684106615
851	1.683727547
852	1.683283901
853	1.683249781
854	1.683033628
855	1.68297793
856	1.682831746
857	1.682757682
858	1.682579075
859	1.682501066
860	1.682319633
861	1.682016031
862	1.681885198
863	1.681878219
864	1.681853527
865	1.681669137
866	1.681618595
867	1.681206193
868	1.680528814
869	1.680292236
870	1.679876456
871	1.679490203
872	1.679369194
873	1.678858564
874	1.678642831
875	1.677147814
876	1.676688701
877	1.676020929
878	1.675505736
879	1.674942901
880	1.674531406
881	1.674512793
882	1.674305975
883	1.674224359
884	1.674116406
885	1.673926782
886	1.673600566
887	1.672753158
888	1.671667982
889	1.671470084
890	1.671442006
891	1.670490763
892	1.669997534
893	1.669827319
894	1.669368745
895	1.669223825
896	1.668623966
897	1.668606859
898	1.667875971
899	1.66752912
900	1.667509345
901	1.66697797
902	1.666564682
903	1.66586421
904	1.66554794
905	1.664837234
906	1.663435541
907	1.663358392
908	1.663300248
909	1.662929934
910	1.662418162
911	1.661726044
912	1.661050049
913	1.661027667
914	1.660607888
915	1.659996338
916	1.659575677
917	1.659444065
918	1.65938181
919	1.658901582
920	1.658887696
921	1.658809987
922	1.658244215
923	1.658164974
924	1.657884053
925	1.657319554
926	1.657202826
927	1.655306048
928	1.655097776
929	1.654695921
930	1.654392141
931	1.65377086
932	1.653489681
933	1.653125789
934	1.652808737
935	1.652766513
936	1.65262568
937	1.651973289
938	1.651575275
939	1.650938944
940	1.650766167
941	1.650148266
942	1.649893084
943	1.647639689
944	1.647127732
945	1.646250276
946	1.646138469
947	1.646037198
948	1.645856708
949	1.644943865
950	1.64455409
951	1.644492242
952	1.644299981
953	1.64359502
954	1.643422795
955	1.643410184
956	1.642784008
957	1.642636963
958	1.642621979
959	1.642183734
960	1.64203533
961	1.641984853
962	1.641387148
963	1.641359746
964	1.639131114
965	1.638808215
966	1.637197255
967	1.635704722
968	1.635543209
969	1.635517929
970	1.635427389
971	1.634764282
972	1.634187993
973	1.633755603
974	1.633383712
975	1.63323248
976	1.632739204
977	1.632602097
978	1.632572974
979	1.63244708
980	1.632258655
981	1.632183106
982	1.632127363
983	1.63205845
984	1.631992825
985	1.630640096
986	1.630114336
987	1.629968124
988	1.629886504
989	1.628621897
990	1.628487528
991	1.627972302
992	1.62741278
993	1.62686612
994	1.626844625
995	1.625953486
996	1.625833478
997	1.623408542
998	1.623123785
999	1.62294804
