iter	R2	RMSE
615	0.7161006195	2.049841583
620	0.7164012927	2.048755863
625	0.716639566	2.047895099
630	0.7169148755	2.046899887
635	0.7173134039	2.045458629
640	0.7176753271	2.044148876
645	0.7179787895	2.043049941
650	0.7184060305	2.041501765
655	0.7187806292	2.040143493
660	0.7191318174	2.038869056
665	0.719474914	2.037623535
670	0.7198390171	2.036300633
675	0.7201155144	2.035295636
680	0.7203870767	2.034308022
685	0.720667854	2.033286388
690	0.7209846764	2.032132946
695	0.7213804982	2.030690989
700	0.7215462861	2.030086738
705	0.7217628857	2.029296945
710	0.7220296417	2.028324107
715	0.722321127	2.027260268
720	0.7225438544	2.026447055
725	0.7228700183	2.02525569
730	0.7232439381	2.02388888
735	0.7235095483	2.022917345
740	0.7238569314	2.021646253
745	0.7242003661	2.020388693
750	0.7243669567	2.019778516
755	0.7245856511	2.018976986
760	0.7249263029	2.01772808
765	0.7252766246	2.0164428
770	0.725499051	2.015626291
775	0.7256412972	2.015103975
780	0.7258099239	2.014484595
785	0.726127477	2.013317767
790	0.7263580334	2.012470145
795	0.7265296601	2.011838893
800	0.7267058095	2.011190904
805	0.7269327021	2.010355836
810	0.7270986148	2.009744995
815	0.72728321	2.009065244
820	0.7274196888	2.008562308
825	0.7277255084	2.007435429
830	0.7278609075	2.006936139
835	0.7281059278	2.0060325
840	0.7283017114	2.005310084
845	0.7285472836	2.004403682
850	0.7286941706	2.003861364
855	0.7289316046	2.002984294
860	0.7290917858	2.002392356
865	0.7293750986	2.001344983
870	0.7296046226	2.000496176
875	0.7297386281	2.000000359
880	0.7299046736	1.999385995
885	0.7300636817	1.998797301
890	0.7301908823	1.998326329
895	0.7302566498	1.998082688
900	0.7304466964	1.997378721
905	0.7306478454	1.996633338
910	0.7308688871	1.995813881
915	0.7310710471	1.995064135
920	0.7312218903	1.99450458
925	0.7314699002	1.993584144
930	0.7316252229	1.993007484
935	0.7317786145	1.992437864
940	0.7319343738	1.99185925
945	0.7319969524	1.991626773
950	0.7321041244	1.991228554
955	0.7322621114	1.990641295
960	0.7324717443	1.989861821
965	0.7326098947	1.989348017
970	0.7326847383	1.989069591
975	0.7327709282	1.988748772
980	0.7330125163	1.987849625
985	0.7331040279	1.987508984
990	0.733314591	1.986724789
995	0.733427366	1.986304685
1000	0.7335249335	1.985941187
1005	0.7335760628	1.985750676
1010	0.7336263641	1.9855631
1015	0.7337815388	1.984984713
1020	0.7338902341	1.984579494
1025	0.733998149	1.984176967
1030	0.7341529066	1.983599744
1035	0.7342572919	1.98321023
1040	0.7343656882	1.982805735
1045	0.7344631371	1.982442078
1050	0.7345273455	1.982202339
1055	0.7345906927	1.981965831
1060	0.7347292902	1.981448228
1065	0.7348016009	1.981178234
1070	0.7349471248	1.98063457
1075	0.7350590361	1.980216377
1080	0.7351113171	1.980021025
1085	0.7351446922	1.979896299
1090	0.7352456004	1.979518992
1095	0.7353136483	1.979264572
1100	0.7353696348	1.979055281
1105	0.7354679815	1.978687428
1110	0.7355863459	1.978244752
1115	0.7356279767	1.978089066
1120	0.7356774715	1.977903969
1125	0.7357428585	1.977659203
1130	0.7357769558	1.977531545
1135	0.7358909291	1.977105131
1140	0.7359285503	1.976964304
1145	0.7360058878	1.976674752
1150	0.7361182011	1.976254207
1155	0.7361818239	1.976015958
1160	0.736232142	1.975827518
1165	0.7362781306	1.97565523
1170	0.7363149917	1.975517146
1175	0.7364630053	1.974962595
1180	0.7365877481	1.974495148
1185	0.7366332487	1.974324683
1190	0.7367068617	1.974048683
1195	0.7367487341	1.973891697
1200	0.736791278	1.973732152
1205	0.7368248096	1.973606422
1210	0.736885447	1.97337907
1215	0.7369552342	1.973117431
1220	0.737009761	1.972912825
1225	0.7370487196	1.972766725
1230	0.7370774812	1.972658887
1235	0.7370959339	1.97258956
1240	0.7371234546	1.972486322
1245	0.737151769	1.972380046
1250	0.7372512412	1.972006883
1255	0.7372856379	1.971877827
1260	0.7374187391	1.971378211
1265	0.7374654949	1.971202681
1270	0.7375328676	1.970949677
1275	0.7376038791	1.970683101
1280	0.7376337536	1.970570959
1285	0.7377821092	1.97001374
1290	0.7378629089	1.969710227
1295	0.7379052048	1.969551255
1300	0.7379585752	1.969350653
1305	0.7379692107	1.969310736
1310	0.7380059062	1.969172876
1315	0.7380378496	1.96905281
1320	0.7381683666	1.968562202
1325	0.7382390007	1.96829664
1330	0.7382512343	1.968250684
1335	0.7383052893	1.968047396
1340	0.7384317123	1.967571982
1345	0.7384459165	1.96751853
1350	0.7384707025	1.967425304
1355	0.7385021062	1.96730726
1360	0.738529416	1.967204475
1365	0.7386739688	1.966660599
1370	0.7386894878	1.966602254
1375	0.7387125638	1.966515434
1380	0.7387745946	1.966281907
1385	0.7389147357	1.965754453
1390	0.7390194817	1.965360124
1395	0.7390286392	1.965325606
1400	0.7390570479	1.965218638
1405	0.7390629184	1.965196599
1410	0.7391293701	1.964946353
1415	0.7392826643	1.964368839
1420	0.7393359161	1.964168195
1425	0.7393947	1.963946756
1430	0.7394303522	1.963812419
1435	0.739480217	1.963624453
1440	0.7395288797	1.963441161
1445	0.7395573808	1.963333664
1450	0.7395902706	1.963209706
1455	0.7396542525	1.962968472
1460	0.7396659185	1.962924464
1465	0.7397031066	1.962784265
1470	0.7397181738	1.962727574
1475	0.7397668904	1.962543832
1480	0.7397748217	1.962513898
1485	0.7398936985	1.962065561
